Q0453	OSH	OSH-18	異常氣壓危害預防標準	第55條	民國103年6月25日	異常氣壓-供氣	3	潛水作業之呼吸供氣不得使用純氧；其供氣氣體標準中一氧化碳應低於多少 ppm？二氧化碳應低於多少 ppm？	五十 ppm；五千 ppm	一百 ppm；一萬 ppm	十 ppm；一千 ppm	一 ppm；一百 ppm	Diving breathing air must not be pure oxygen; CO must be below, and CO2 below:	50 ppm; 5,000 ppm	100 ppm; 10,000 ppm	10 ppm; 1,000 ppm	1 ppm; 100 ppm	c	第55條：呼吸供氣不得使用純氧；換算一大氣壓下水氣低於六十七 ppm、一氧化碳低於十 ppm、二氧化碳低於一千 ppm、油霧低於每立方公尺五毫克。	Article 55: no pure oxygen; at 1 atm equivalent, water vapor below 67 ppm, CO below 10 ppm, CO2 below 1,000 ppm, oil mist below 5 mg/m³.	draft	3		
Q0454	OSH	OSH-18	異常氣壓危害預防標準	第56條	民國103年6月25日	異常氣壓-連絡員	3	使用水面供氣設備潛水時應至少置連絡員一名；潛水勞工超過一人者，每增加幾人再置連絡員一名？	二人	一人	五人	三人	Surface-supplied diving requires at least one tender; for more than one diver, one additional tender per how many additional divers?	2	1	5	3	a	第56條：應至少置連絡員一名，潛水作業勞工超過一人者，每增加二人再置連絡員一名，負責與潛水勞工連繫指導下潛上浮、與供氣設備操作勞工連繫、異常時立即連繫、確認頭盔式潛水器正確著裝。	Article 56: at least one tender; one more per two additional divers, to guide descent/ascent, liaise with the air supply operator, respond to faults, and check helmet dress.	draft	3		
Q0455	OSH	OSH-18	異常氣壓危害預防標準	第57條	民國103年6月25日	異常氣壓-裝備	2	使用水肺從事潛水作業時，除攜帶水中計時器、深度表及潛水刀外，並應使勞工著用何物？	手套	安全帽	救生衣	反光背心	Scuba divers must carry a dive timer, depth gauge and dive knife, and also wear:	Gloves	A helmet	A life jacket (buoyancy vest)	A reflective vest	c	第57條：水面供氣潛水應攜帶緊急用水肺、信號索、水中計時器、深度表及潛水刀（可通話者得免信號索）；使用水肺潛水應攜帶水中計時器、深度表及潛水刀，並應著用救生衣。	Article 57: surface-supplied divers carry a bailout scuba, signal line, timer, depth gauge and knife; scuba divers carry timer, depth gauge and knife and wear a life jacket.	draft	3		
Q0456	OSH	OSH-18	異常氣壓危害預防標準	第64條	民國103年6月25日	異常氣壓-再壓室	2	使用再壓室時，下列何者正確？	可使用純氧加壓以加快速度	不需記錄	主室與副室門應保持開啟	不得使用純氧加壓；應持續監視並記錄每次加減壓狀況	When using a recompression chamber, which is correct?	Pure oxygen may be used to speed up	No records needed	Keep the door between main and auxiliary chambers open	Never pressurize with pure oxygen; continuously monitor and record every compression and decompression	d	第64條：當日使用前檢點輸排氣設備、通話設備及警報裝置；不得使用純氧加壓；除進出必要外應關閉主室與副室間之門且使各室壓力相等；應持續監視加減壓狀況並記錄每次狀況。	Article 64: daily pre-use checks; no pure oxygen pressurization; keep the inner door closed except when passing with pressures equalized; monitor continuously and record each session.	draft	3		
Q0457	OSH	OSH-18	異常氣壓危害預防標準	第73條	民國103年6月25日	異常氣壓-再壓室	2	再壓室及減壓艙內部，下列何者為正確規定？	照明可任意安裝	可使用明火暖氣	可設置一般插座	內部不得設置開關及插座等電路連接器，電路不得有分歧	Inside recompression and decompression chambers, which is correct?	Lighting can be installed anywhere	Open-flame heaters may be used	Ordinary sockets are allowed	No switches, sockets or other electrical connectors inside, and no branched circuits	d	第73、75、89、91條：再壓室及減壓艙內部不得設置開關及插座等電路連接器；內部電路不得有分歧；電氣機械器具不得產生火花電弧；照明器具應直接附置於頂上、可耐最高使用壓力、具金屬護罩；地面床具應為不燃性材料。	Articles 73/75/89/91: no switches or sockets inside; no branched circuits; no spark- or arc-producing electrical equipment; ceiling-mounted pressure-rated lights with metal guards; non-combustible floors and furnishings.	draft	3		
Q0458	OSH	OSH-18	異常氣壓危害預防標準	第86條	民國103年6月25日	異常氣壓-減壓艙	3	減壓艙主供氣系統之氣量應足夠供減壓艙加壓至多少公尺深度幾次並安全上升至水面？	一百公尺；三次	五十公尺；兩次	二十公尺；五次	三十公尺；一次	A decompression chamber's main air supply must suffice to pressurize the chamber to what depth how many times and return safely to the surface?	100 m; three times	50 m; twice	20 m; five times	30 m; once	b	第86條：主供氣系統應足夠供減壓艙加壓至五十公尺深度兩次並安全上升至水面全程供氣；副供氣系統足夠加壓至五十公尺一次及安全上升之一小時供氣；並應有呼吸用專用空壓機及過濾器、純氧供氣瓶組。	Article 86: main system: two pressurizations to 50 m plus full ascent; backup: one pressurization to 50 m plus one hour of ascent supply; plus a dedicated breathing-air compressor with filter and pure-oxygen cylinders.	draft	3		
Q0459	OSH	OSH-12	危害性化學品標示及通識規則	第2條	民國115年8月26日	化學品標示-定義	1	危害性化學品標示及通識規則所稱「危害性化學品」，其分類依據為何？	CNS 4750	CNS 9328	ISO 9001	國家標準 CNS 15030	'Hazardous chemicals' under the Labeling and Hazard Communication Rules are classified according to:	CNS 4750	CNS 9328	ISO 9001	National standard CNS 15030	d	第2條：危險物指符合國家標準CNS 15030分類具有物理性危害者；有害物指符合CNS 15030分類具有健康危害者。	Article 2: dangerous substances have physical hazards and harmful substances have health hazards, both classified per CNS 15030 (the GHS-based standard).	draft	3		
Q0460	OSH	OSH-12	危害性化學品標示及通識規則	第4條	民國115年8月26日	化學品標示-適用	2	下列何者不適用危害性化學品標示及通識規則？	工業用有機溶劑	工業用強酸	食品、飲料、藥品、醫療器材、化粧品	工業用可燃性氣體	Which is NOT covered by the Hazardous Chemicals Labeling and Communication Rules?	Industrial organic solvents	Industrial strong acids	Food, beverages, pharmaceuticals, medical devices and cosmetics	Industrial flammable gases	c	第4條不適用：事業廢棄物、菸草或菸草製品、食品飲料藥品醫療器材化粧品、製成品、非工業用途之一般民生消費商品、滅火器、反應槽或製程中正在反應之中間產物、其他指定者。	Article 4 exemptions: industrial waste; tobacco products; food, beverages, drugs, medical devices, cosmetics; articles (manufactured items); non-industrial consumer goods; fire extinguishers; intermediates reacting in process vessels; others designated.	draft	3		
Q0461	OSH	OSH-12	危害性化學品標示及通識規則	第3條	民國115年8月26日	化學品標示-定義	2	規則所稱「製成品」，其特徵為何？	所有進口化學品	已形成特定形狀或設計，最終用途決定於該形狀，且正常使用下不會釋放危害性化學品	任何包裝完成之化學品	混合物	An 'article' (manufactured item) under the Rules is characterized by:	All imported chemicals	A specific shape or design that determines its end use, and no release of hazardous chemicals in normal use	Any packaged chemical	A mixture	b	第3條第1款：製成品指在製造過程中已形成特定形狀或依特定設計，其最終用途全部或部分決定於該特定形狀或設計，且在正常使用狀況下不會釋放出危害性化學品之物品。	Article 3(1): an article has a specific shape or design that wholly or partly determines its end-use function and does not release hazardous chemicals under normal use.	draft	3		
Q0462	OSH	OSH-12	危害性化學品標示及通識規則	第5條	民國115年8月26日	化學品標示-標示	2	裝有危害性化學品之容器，應標示之事項不包括下列何者？	售價	危害圖式	名稱及危害成分	警示語、危害警告訊息、危害防範措施	Which is NOT a required element on a hazardous chemical container label?	Price	Hazard pictogram	Name and hazardous ingredients	Signal word, hazard statements and precautionary statements	a	第5條：應標示危害圖式，及名稱、危害成分、警示語、危害警告訊息、危害防範措施、製造者輸入者或供應者之名稱地址及電話；文字以中文為主，必要時輔以外文。	Article 5: pictogram; name; hazardous ingredients; signal word; hazard statements; precautionary statements; manufacturer/importer/supplier name, address and phone; Chinese text, with foreign language where needed.	draft	3		
Q0463	OSH	OSH-12	危害性化學品標示及通識規則	第5條	民國115年8月26日	化學品標示-標示	3	容器之容積在多少毫升以下者，得僅標示名稱、危害圖式及警示語？	二百五十毫升	五十毫升	一百毫升	五百毫升	Containers of what volume or less may be labeled with only the name, pictogram and signal word?	250 mL	50 mL	100 mL	500 mL	c	第5條第3項：容器之容積在一百毫升以下者，得僅標示名稱、危害圖式及警示語。	Article 5(3): containers of 100 mL or less may show only the name, hazard pictogram and signal word.	draft	3		
Q0464	OSH	OSH-12	危害性化學品標示及通識規則	第7條	民國115年8月26日	化學品標示-圖式	2	危害圖式之形狀及顏色規定為何？	圓形，黃底黑字	長方形，藍底白字	直立四十五度角之正方形（菱形），符號黑色、背景白色、紅框	正三角形，黃底	What are the shape and colors of a hazard pictogram?	A circle, black on yellow	A rectangle, white on blue	A square set at 45° (diamond) with black symbol, white background and red border	An equilateral triangle on yellow	c	第7條：危害圖式形狀為直立四十五度角之正方形，大小需能辨識清楚；圖式符號應使用黑色，背景為白色，圖式之紅框有足夠警示作用之寬度。	Article 7: a square rotated 45°, clearly legible, with a black symbol on a white background inside a sufficiently wide red frame.	draft	3		
Q0465	OSH	OSH-12	危害性化學品標示及通識規則	第8條	民國115年8月26日	化學品標示-免標示	3	下列何種容器得免標示？	進口容器	勞工使用之可攜帶容器，其化學品取自有標示之容器，且僅供裝入之勞工當班立即使用	所有玻璃容器	所有小型容器	Which container may be exempt from labeling?	Imported containers	A portable container filled from a labeled container for immediate use by that worker during the shift	All glass containers	All small containers	b	第8條免標示：外部容器已標示僅供內襯且不再取出之內部容器；內部容器已標示且由外部可見之外部容器；勞工使用之可攜帶容器取自有標示容器且僅供裝入之勞工當班立即使用；取自有標示容器供實驗室自行實驗研究之用。	Article 8 exemptions: inner liners not removed when the outer container is labeled; outer containers through which an inner label is visible; portable containers filled from labeled containers for the filling worker's immediate use that shift; lab containers for the lab's own research.	draft	3		
Q0466	OSH	OSH-12	危害性化學品標示及通識規則	第9條	民國115年8月26日	化學品標示-公告板	3	裝有危害性化學品之導管或配管系統，得以何種方式代替容器標示？	僅口頭告知	貼小標籤即可	設置公告板，或掛使用牌、漆規定識別顏色及記號	不需標示	For pipelines and piping systems carrying hazardous chemicals, container labels may be replaced by:	Verbal notice only	A small sticker	A posted notice board, or hanging usage tags or painting the prescribed identification colors and marks	No labeling	c	第9條：裝同一種化學品之數個容器置於同一處所、導管或配管系統、反應器蒸餾塔等化學設備、冷卻攪拌壓縮裝置、輸送裝置，得於明顯處設置公告板代替容器標示；屬管系者得掛使用牌或漆有規定識別顏色及記號替代。	Article 9: notice boards may replace labels for grouped containers, pipelines, chemical equipment (reactors, columns), cooling/mixing/compression equipment and conveyors; piping may use tags or prescribed color codes.	draft	3		
Q0467	OSH	OSH-12	危害性化學品標示及通識規則	第11條	民國115年8月26日	化學品標示-供應者	2	製造者、輸入者或供應者提供危害性化學品與事業單位前，應辦理何事？	不需任何作為	僅開立發票	口頭說明即可	於容器上予以標示，並提供安全資料表	Before supplying hazardous chemicals to an enterprise, manufacturers, importers or suppliers shall:	Do nothing	Only issue an invoice	Explain verbally	Label the container and provide a safety data sheet	d	第11條：提供危害性化學品與事業單位或自營作業者前，應於容器上予以標示，準用第5至9條規定。第13條：並應提供安全資料表，混合物應依混合後之危害性製作。	Article 11: label containers per Articles 5–9; Article 13: provide an SDS, prepared for the mixture's overall hazards.	draft	3		
Q0468	OSH	OSH-12	危害性化學品標示及通識規則	第12條	民國115年8月26日	化學品標示-SDS	2	雇主對含有危害性化學品之每一化學品，應提供勞工何種文件？其文字規定為何？	說明書；任意語言	保固書；日文	發票；英文	安全資料表；以中文為主，必要時輔以勞工能瞭解之外文	For each hazardous chemical, the employer shall provide workers with what document, in which language?	A manual; any language	A warranty; Japanese	An invoice; English	A safety data sheet; mainly Chinese, supplemented by a language workers understand where needed	d	第12條：雇主對含有危害性化學品或符合附表三規定之每一化學品，應依附表四提供勞工安全資料表；所用文字以中文為主，必要時並輔以作業勞工所能瞭解之外文。	Article 12: an SDS per Annex 4 for each hazardous chemical, mainly in Chinese with a foreign language workers understand where necessary.	draft	3		
Q0469	OSH	OSH-12	危害性化學品標示及通識規則	第15條	民國115年8月26日	化學品標示-SDS	3	安全資料表至少應每幾年檢討一次？其更新紀錄應保存幾年？	三年；三年	五年；五年	二年；十年	一年；一年	SDSs must be reviewed at least every how many years, and update records kept how long?	3 years; 3 years	5 years; 5 years	2 years; 10 years	1 year; 1 year	a	第15條：製造者、輸入者、供應者或雇主應依實際狀況檢討安全資料表內容正確性，適時更新，並至少每三年檢討一次；更新之內容、日期、版次等紀錄應保存三年。	Article 15: review accuracy and update as needed, at least every three years; keep update records (content, date, version) for three years.	draft	3		
Q0470	OSH	OSH-12	危害性化學品標示及通識規則	第17條	民國115年8月26日	化學品標示-通識	2	雇主為使勞工知悉危害性化學品之危害資訊，應採取之措施不包括下列何者？	製作危害性化學品清單	將安全資料表鎖在主管辦公室	訂定危害通識計畫並執行，紀錄保存三年	將安全資料表置於工作場所易取得之處	Which is NOT a required hazard communication measure?	A hazardous chemicals inventory	Locking SDSs in the manager's office	A hazard communication program, implemented with 3-year records	SDSs placed where workers can easily access them	b	第17條：依實際狀況訂定危害通識計畫並執行（紀錄保存三年）；製作危害性化學品清單；將安全資料表置於工作場所易取得之處；使勞工接受製造處置使用危害性化學品之教育訓練；其他必要措施。	Article 17: a hazard communication program (records 3 years), a chemical inventory, SDSs readily accessible in the workplace, training per the Training Rules, and other necessary measures.	draft	3		
Q0471	OSH	OSH-12	危害性化學品標示及通識規則	第17條	民國115年8月26日	化學品標示-通識	3	危害通識計畫應包含哪些必要項目？	僅財務報表	危害性化學品清單、安全資料表、標示、危害通識教育訓練之擬訂執行紀錄及修正	僅人員名冊	僅採購清單	A hazard communication program must include:	Only financial statements	Planning, implementation, records and revision of the chemical inventory, SDSs, labeling and hazard communication training	Only a personnel roster	Only a purchase list	b	第17條第2項：危害通識計畫應含危害性化學品清單、安全資料表、標示、危害通識教育訓練等必要項目之擬訂、執行、紀錄及修正措施。	Article 17(2): the program covers the chemical inventory, SDSs, labels and training, with planning, implementation, records and revisions.	draft	3		
Q0472	OSH	OSH-12	危害性化學品標示及通識規則	第18條	民國115年8月26日	化學品標示-營業秘密	3	製造者、輸入者或供應者為保護商品營業秘密，欲保留揭示安全資料表中之危害成分名稱等，應向何機關申請核定？	經濟部	地方政府	勞動檢查機構	中央主管機關	To withhold trade-secret ingredient information from an SDS, the manufacturer, importer or supplier must apply for approval to:	The Ministry of Economic Affairs	The local government	The labor inspection agency	The central competent authority	d	第18條：為維護國家安全或商品營業秘密，保留揭示成分名稱、CAS號碼、含量或供應者名稱時，應檢附證明、對策、經濟利益評估、危害性分類說明等文件，向中央主管機關申請核定；補正以二次為限，每次三十日內。	Article 18: apply to the central competent authority with proof of national security or trade secret, protective measures, economic impact assessment and hazard classification; corrections within 30 days, at most twice.	draft	3		
Q0473	OSH	OSH-12	危害性化學品標示及通識規則	第18-1條	民國115年8月26日	化學品標示-營業秘密	3	下列何種危害性化學品成分，不得申請保留安全資料表內容之揭示？	一般溶劑	顏料	黏著劑	致癌物質、生殖毒性物質、勞工作業場所容許暴露標準所列之化學物質	Which ingredients can NOT be withheld from SDS disclosure as trade secrets?	Common solvents	Pigments	Adhesives	Carcinogens, reproductive toxicants and substances listed in the workplace exposure standards	d	第18條之1：勞工作業場所容許暴露標準所列之化學物質；CNS 15030分類之急毒性物質第一至三級、腐蝕或刺激皮膚第一級、嚴重損傷眼睛第一級、呼吸道或皮膚致敏物質、生殖細胞致突變性物質、致癌物質、生殖毒性物質、特定標的器官毒性單一及重複暴露第一級、吸入性危害第一級，不得申請保留揭示。	Article 18-1: substances in the permissible exposure standards; CNS 15030 acute toxicity categories 1–3, skin corrosion/irritation cat. 1, serious eye damage cat. 1, respiratory/skin sensitizers, germ cell mutagens, carcinogens, reproductive toxicants, STOT single/repeated cat. 1, aspiration hazard cat. 1.	draft	3		
Q0474	OSH	OSH-12	危害性化學品標示及通識規則	第19條	民國115年8月26日	化學品標示-揭示	2	主管機關、勞動檢查機構或醫師、緊急應變人員因緊急醫療及搶救需要，要求提供安全資料表及其保留揭示之資訊時，製造者、供應者或事業單位得否拒絕？	不得拒絕；取得營業秘密者有保密義務	得拒絕	僅提供部分	視付費而定	When authorities, inspectors, physicians or emergency responders request an SDS and withheld information for emergency care, may the supplier or enterprise refuse?	No; recipients of trade secrets must keep them confidential	Yes	Only partial disclosure	Depends on payment	a	第19條：主管機關、勞動檢查機構為執行業務或醫師、緊急應變人員為緊急醫療及搶救之需要，得要求提供安全資料表及其保留揭示之資訊，不得拒絕；取得商品營業秘密者有保密之義務。	Article 19: they must not refuse; anyone who obtains trade secrets this way has a duty of confidentiality.	draft	3		
Q0475	OSH	OSH-12	危害性化學品標示及通識規則	第23條	民國115年8月26日	化學品標示-施行	3	民國115年8月26日修正發布之第5條附表一及第12條附表四，自何時施行？	一百十六年一月一日	一百十八年一月一日	一百十七年七月一日	一百十五年九月一日	The 2026 (ROC 115) amendments to Annex 1 of Article 5 and Annex 4 of Article 12 take effect on:	1 January 2027	1 January 2029 (ROC 118)	1 July 2028	1 September 2026	b	第23條：一百十五年八月二十六日修正發布之第五條附表一、第十二條附表四，自一百十八年一月一日施行；其餘修正條文自發布日施行。	Article 23: the Annex 1 and Annex 4 amendments promulgated on 26 August ROC 115 take effect on 1 January ROC 118 (2029); other amendments took effect on promulgation.	draft	3		
Q0476	OSH	OSH-12	危害性化學品標示及通識規則	第6條	民國115年8月26日	化學品標示-混合物	3	混合物未作整體測試者，其健康危害性應如何認定？	依成分中含量最高者	除有科學資料佐證外，依 CNS 15030 之混合物分類標準	一律視為無害	由雇主自行決定	How is the health hazard of an untested mixture determined?	By the ingredient with the highest content	Per the CNS 15030 mixture classification criteria, unless scientific data show otherwise	Always treated as harmless	At the employer's discretion	b	第6條：混合物已作整體測試者依整體測試結果；未作整體測試者，其健康危害性除有科學資料佐證外，應依CNS 15030分類之混合物分類標準；燃燒、爆炸及反應性等物理性危害使用有科學根據之資料評估。	Article 6: tested mixtures use test results; untested ones follow CNS 15030 mixture classification for health hazards unless scientific evidence exists; physical hazards are assessed with scientifically based data.	draft	3		
Q0477	OSH	OSH-12	危害性化學品標示及通識規則	第10條	民國115年8月26日	化學品標示-運輸	2	裝有危害性化學品之容器於運輸時已依交通法規設置標示者，該容器於工作場所內運輸時是否須再依附表一標示？	仍須重新標示	得免再標示	須同時貼兩種標示	須移除交通標示	If a container already bears transport labeling under traffic regulations, must it be relabeled per Annex 1 while transported within the workplace?	Yes, it must be relabeled	No, it is exempt during in-plant transport	Both labels are required	The transport label must be removed	b	第10條：於運輸時已依交通法規有關運輸之規定設置標示者，該容器於工作場所內運輸時得免再依附表一標示；但勞工從事卸放、搬運、處置或使用時，雇主仍應依本規則辦理。	Article 10: exempt during transport within the workplace, but once workers unload, handle, process or use the chemical the Rules apply.	draft	3		
Q0478	OSH	OSH-34	缺氧症預防規則	第1條	民國103年6月26日	缺氧-法源	1	缺氧症預防規則係依職業安全衛生法第幾條規定訂定？	第十九條第二項	第十條第三項	第二十三條	第六條第三項	The Hypoxia Prevention Rules are enacted under which article of the OSH Act?	Article 19, paragraph 2	Article 10, paragraph 3	Article 23	Article 6, paragraph 3	d	第1條：本規則依職業安全衛生法第六條第三項規定訂定之。	Article 1: enacted under Article 6(3) of the Occupational Safety and Health Act.	draft	3		
Q0479	OSH	OSH-34	缺氧症預防規則	第2條	民國103年6月26日	缺氧-適用	3	貫通或鄰接下列何種地層之坑井、隧道內部屬缺氧危險場所？	含水量豐富之砂層	含有亞鐵鹽類或亞錳鹽類之地層	岩盤	一般黏土層	Shafts or tunnels penetrating or adjacent to which stratum are hazardous places?	Water-rich sand	Strata containing ferrous or manganous salts	Bedrock	Ordinary clay	b	第2條第2項第2款：上層覆有不透水層之砂礫層中無含水或湧水較少之部分；含有亞鐵鹽類或亞錳鹽類之地層；含有甲烷、乙烷或丁烷之地層；湧出碳酸水之虞之地層；腐泥層。	Article 2(2)(2): dry gravel under impermeable layers; strata with ferrous or manganous salts; strata with methane, ethane or butane; strata that may emit carbonated water; putrid mud layers.	draft	3		
Q0480	OSH	OSH-34	缺氧症預防規則	第2條	民國103年6月26日	缺氧-適用	2	置放煤、褐煤、硫化礦石、鋼材、鐵屑、原木片、乾性油、魚油等物質之儲槽或倉庫內部屬缺氧危險場所，原因為何？	該等物質有毒	該等物質會放出氧氣	該等物質會爆炸	該等物質易吸收空氣中之氧氣	Why are storages of coal, sulfide ore, steel, iron scrap, wood chips, drying oil or fish oil hazardous places?	They are toxic	They release oxygen	They explode	These materials readily absorb oxygen from the air	d	第2條第2項第7款：置放煤、褐煤、硫化礦石、鋼材、鐵屑、原木片、木屑、乾性油、魚油或其他易吸收空氣中氧氣之物質之儲槽、船艙、倉庫、地窖、貯煤器等之內部。	Article 2(2)(7): such materials readily absorb atmospheric oxygen, so tanks, holds, warehouses, cellars and coal bunkers holding them are hazardous.	draft	3		
Q0481	OSH	OSH-34	缺氧症預防規則	第2條	民國103年6月26日	缺氧-適用	2	使用乾冰從事冷凍、冷藏之冷凍庫、冷凍貨車或冷凍貨櫃內部，屬缺氧危險場所之原因為何？	乾冰昇華產生二氧化碳排擠氧氣	冷凍庫密閉不透光	冷媒有毒	低溫導致氧氣液化	Why are freezers, reefer trucks or containers using dry ice hazardous places?	Sublimating dry ice releases CO2 that displaces oxygen	Freezers are dark	Refrigerants are toxic	Low temperature liquefies oxygen	a	第2條第2項第12款：使用乾冰從事冷凍、冷藏或水泥乳之脫鹼等之冷藏庫、冷凍庫、冷凍貨車、船艙或冷凍貨櫃之內部。乾冰昇華釋出二氧化碳而降低氧氣濃度。	Article 2(2)(12): cold rooms, freezers, reefer trucks, holds or containers using dry ice; sublimation releases CO2 and reduces oxygen.	draft	3		
Q0482	OSH	OSH-34	缺氧症預防規則	第9條	民國103年6月26日	缺氧-設施	2	於儲槽、鍋爐內部使用氬、二氧化碳或氦從事熔接作業時，應保持氧氣濃度在百分之多少以上？	百分之二十	百分之十八	百分之十九	百分之十六	During welding with argon, CO2 or helium inside tanks or boilers, oxygen must be kept at or above:	20%	18%	19%	16%	b	第9條：於儲槽、鍋爐或反應槽內部或其他通風不充分場所使用氬、二氧化碳或氦等從事熔接作業時，應予適當換氣以保持氧氣濃度在百分之十八以上；不得使用純氧換氣。	Article 9: ventilate to keep oxygen at 18% or more inside tanks, boilers or other poorly ventilated places; never ventilate with pure oxygen.	draft	3		
Q0483	OSH	OSH-34	缺氧症預防規則	第11條	民國103年6月26日	缺氧-設施	3	於通風不充分之室內作業場所，為防止儲槽、反應槽安全閥排出之惰性氣體流入，應設置何種設施？	以水幕阻隔	加裝抽風機即可	可使安全閥排出之氣體直接排放於外部之設施	關閉安全閥	In poorly ventilated indoor workplaces, to prevent inert gas from tank relief valves flowing in, the employer shall install:	A water curtain	Just an exhaust fan	Facilities that discharge relief-valve gas directly outdoors	Close the relief valve	c	第11條：應設置可使安全閥等所排出之氣體直接排放於外部之設施。	Article 11: facilities to vent gases from safety valves directly to the outside.	draft	3		
Q0484	OSH	OSH-34	缺氧症預防規則	第13條	民國103年6月26日	缺氧-設施	3	採用壓氣施工法之作業場所，鄰近特定地層時應調查何事？	土壤承載力	噪音值	地下水位	作業之井或配管有否空氣漏洩、漏洩程度及作業場所氧氣濃度	For compressed-air construction near specified strata, the employer shall survey:	Soil bearing capacity	Noise levels	Groundwater level	Whether and how much air leaks from wells or piping, and the oxygen concentration at the site	d	第13條：採用壓氣施工法之場所存有或鄰近第2條第2項第2款第1目或第2目地層時，應調查該作業之井或配管有否空氣之漏洩、漏洩之程度及該作業場所空氣中氧氣之濃度。第19條發現漏洩時應即通知並公告緊急措施。	Article 13: check for air leakage from wells or piping, its extent, and the oxygen concentration; Article 19: on finding oxygen-deficient air leaking in, notify personnel and post emergency measures.	draft	3		
Q0485	OSH	OSH-34	缺氧症預防規則	第15條	民國103年6月26日	缺氧-設施	3	於地下室或溝內部從事拆卸或安裝輸送甲烷、乙烷、丙烷、丁烷等氣體配管作業時，應採取何種措施？	僅配戴口罩	加快作業速度	確實遮斷該氣體之設施，使其不致流入作業場所	以火焰檢測氣體	When removing or installing piping for methane, ethane, propane or butane in basements or trenches, the employer shall:	Only wear a mask	Work faster	Reliably isolate the gas so it cannot flow into the work area	Test for gas with a flame	c	第15條：於地下室或溝之內部及其他通風不充分之室內作業場所拆卸或安裝輸送主成分為甲烷、乙烷、丙烷、丁烷或此類混入空氣的氣體配管作業時，應採取確實遮斷該氣體之設施。	Article 15: install facilities that positively shut off the gas so it cannot enter the removal or installation area.	draft	3		
Q0486	OSH	OSH-34	缺氧症預防規則	第22條	民國103年6月26日	缺氧-管理	2	從事缺氧危險作業受鄰接作業場所影響致有缺氧危險之虞時，雇主應如何？	與各該作業場所密切保持聯繫	停止鄰接作業場所之作業	不需處理	要求鄰接場所賠償	When adjacent worksites could cause an oxygen-deficiency risk, the employer shall:	Maintain close liaison with those worksites	Shut down the adjacent worksites	Do nothing	Demand compensation	a	第22條：如受鄰接作業場所之影響致有發生缺氧危險之虞時，應與各該作業場所密切保持聯繫。	Article 22: keep in close contact with the adjacent worksites.	draft	3		
Q0487	OSH	OSH-34	缺氧症預防規則	第26條	民國103年6月26日	缺氧-防護	2	勞工從事缺氧危險作業有因缺氧致墜落之虞時，雇主應供給何物？	梯子、安全帶或救生索	防音耳塞	安全眼鏡	反光背心	When a worker may fall due to hypoxia, the employer shall provide:	A ladder, safety harness or lifeline	Earplugs	Safety glasses	A reflective vest	a	第26條：應供給該勞工使用之梯子、安全帶或救生索，並使勞工確實使用。第29條：應定期或每次作業開始前確認第25至28條防護設備之數量及效能。	Article 26: ladders, harnesses or lifelines, and ensure their use; Article 29: check the quantity and function of protective equipment regularly or before each job.	draft	3		
Q0488	OSH	OSH-34	缺氧症預防規則	第31條	民國103年6月26日	缺氧-健康	2	下列何者屬缺氧症之末期症狀？	頭痛	意識不明、痙攣、呼吸停止或心臟停止跳動	脈搏加快	顏面蒼白	Which are late-stage symptoms of hypoxia?	Headache	Unconsciousness, convulsions, respiratory arrest or cardiac arrest	Rapid pulse	Pale face	b	第31條第2款：意識不明、痙攣、呼吸停止或心臟停止跳動等為缺氧症之末期症狀，應即由醫師診治。	Article 31(2): unconsciousness, convulsions, respiratory or cardiac arrest are late symptoms requiring immediate medical care.	draft	3		
Q0489	OSH	OSH-15	高架作業勞工保護措施標準	第1條	民國103年6月25日	高架-法源	1	高架作業勞工保護措施標準係依職業安全衛生法第幾條規定訂定？	第十條第三項	第二十條	第十九條第二項	第六條第三項	The Work-at-Height Protection Standards are enacted under which OSH Act article?	Article 10, paragraph 3	Article 20	Article 19, paragraph 2	Article 6, paragraph 3	c	第1條：本標準依職業安全衛生法第十九條第二項規定訂定之（高溫作業標準、異常氣壓標準亦依第19條第2項）。	Article 1: under Article 19(2) of the OSH Act, the same basis as the high-temperature and abnormal-pressure standards.	draft	3		
Q0490	OSH	OSH-15	高架作業勞工保護措施標準	第3條	民國103年6月25日	高架-定義	2	室內作業或儲槽等場所之高架作業高度，如何計算？	自建築物基礎起算	自地面至屋頂之高度	自勞工頭頂至天花板之距離	自勞工站立位置與地板間之垂直距離	Indoors or in tanks, the height of work at height is measured as:	From the building foundation	Ground to roof height	Head to ceiling distance	The vertical distance from the worker's standing position to the floor	d	第3條第2項第2款：室內作業或儲槽等場所，自勞工站立位置與地板間之垂直距離。	Article 3(2)(2): the vertical distance between the worker's standing position and the floor.	draft	3		
Q0491	OSH	OSH-15	高架作業勞工保護措施標準	第8條	民國103年6月25日	高架-禁止	2	身體虛弱經醫師診斷認為身體狀況不良之勞工，雇主得否使其從事高架作業？	加薪後得	經勞工同意即得	得	不得	May an employer assign work at height to a worker a physician has diagnosed as physically unfit?	Yes, with extra pay	Yes, if the worker consents	Yes	No	d	第8條第2款：身體虛弱，經醫師診斷認為身體狀況不良者，雇主不得使其從事高架作業；第3款情緒不穩定有安全顧慮者、第4款勞工自覺不適者亦同。	Article 8(2): no; likewise for emotionally unstable workers with safety concerns and workers who feel unfit.	draft	3		
