Q3907	OSH	OSH-41	高壓氣體勞工安全規則	第131條	民國111年9月14日	高壓氣體-運輸	2	零件突出之容器，除收容於工作箱及保持距離外，尚應採取何種措施？	應採取防止因此等零件遭受日照致溫度上升之措施	應採取防止因此等零件超過車寬致妨礙通行之措施	應採取防止因此等零件引起之靜電致發生火花之措施	應採取防止因此等零件引起之損傷致漏洩氣體之措施	Besides the tool box and clearances, what further measure is needed for containers with projecting parts?	Measures preventing temperature rise caused by sunlight falling on those projecting parts	Measures preventing obstruction to traffic caused by those parts exceeding vehicle width	Measures preventing sparks caused by static electricity arising from those projecting parts	Measures preventing gas leakage caused by damage arising from those projecting parts	d	第131條：零件突出之容器除依第128條至第130條規定外，應採取防止因此等零件引起之損傷致漏洩氣體之措施。第128條至第130條分別定後方卸出式容器四十公分、其他容器三十公分及工作箱二十公分之水平距離。	Article 131, read with Articles 128 to 130.	draft	11		
Q3908	OSH	OSH-41	高壓氣體勞工安全規則	第132條	民國111年9月14日	高壓氣體-運輸	2	固定於車輛運輸之容器，內存液化可燃性氣體、液化毒性氣體或液化氧氣者，其液面計有何限制？	不得使用電子式或其他需電源供應之液面計裝置	不得使用浮球式或其他機械式構造之液面計裝置	不得使用玻璃或其他易破損之材料製造之液面計	不得使用金屬或其他不透明之材料製造之液面計	What limit applies to level gauges on vehicle-mounted containers holding liquefied flammable, toxic or oxygen gas?	Level gauges of electronic type or requiring a power supply may not be used	Level gauges of float type or other mechanical construction may not be used	Level gauges made of glass or other easily broken materials may not be used	Level gauges made of metal or other non-transparent materials may not be used	c	第132條：固定於車輛運輸之容器，其容器內存液化可燃性氣體、液化毒性氣體或液化氧氣者，不得使用玻璃或其他易破損之材料製造之液面計。第51條對承液器及液化氣體儲槽亦定玻璃管液面計應有防止破損之措施，且氧氣或惰性氣體超低溫儲槽以外之儲槽以採用圓型玻璃管以外之液面計為限。	Article 132; compare Article 51.	draft	11		
Q3909	OSH	OSH-41	高壓氣體勞工安全規則	第133條	民國111年9月14日	高壓氣體-運輸	2	固定於車輛運輸之容器，其閥或旋塞應採取何種措施？使用按鈕方式操作者又如何？	應採自外面易於識別開閉方向及開閉狀態之措施；按鈕方式者應在操作按鈕採辨識措施	應採自外面可上鎖並加鉛封之措施；按鈕方式者應由駕駛人隨身攜帶操作鑰匙保管	應採自外面可噴塗紅色警戒色之措施；按鈕方式者應於車輛左側設置防護柵與屏蔽	應採自外面可自動遮斷並記錄之措施；按鈕方式者應設置雙人操作之連鎖確認裝置	What measure applies to valves or cocks on vehicle-mounted containers, and to button-operated ones?	Measures making open-close direction and status easily identified from outside; buttons must be marked too	Measures allowing locking and lead-sealing from outside; the driver must carry the operating key at all times	Measures painting warning red colour visible from outside; button types need guard fences on the left side	Measures allowing automatic shut-off and recording from outside; buttons need two-person interlock confirmation	a	第133條：固定於車輛運輸之容器，其容器之閥或旋塞，應採取自其外面易於識別開閉方向及開閉狀態之措施；但該閥或旋塞使用按鈕方式操作者，應在該操作按鈕採取辨識措施。第69條對製造設備之閥亦要求標示開閉方向與開閉狀況。	Article 133; compare Article 69.	draft	11		
Q3910	OSH	OSH-41	高壓氣體勞工安全規則	第134條	民國111年9月14日	高壓氣體-運輸	2	以固定於車輛之容器運輸高壓氣體，於運輸之開始或終止時應如何辦理？	應檢點有否漏氣等之異常；發現異常時應即採取整修或防止危害之必要措施	應清洗容器外部並確認標示完整；發現標示脫落時應即補貼並回廠重新檢查	應檢查駕駛人資格及行車紀錄器；發現不符時應即更換駕駛人並重新出車	應量測容器內壓力及溫度並登錄；發現超標時應即停車並通報消防機關到場	What must be done at the start and end of transport by vehicle-mounted containers?	Check for leaks or other abnormality; if found, repair or take necessary measures to prevent harm at once	Wash the container exterior and confirm markings; if markings are lost, re-label and return for inspection	Check driver qualifications and the tachograph; if not compliant, change drivers and restart the journey	Measure and log internal pressure and temperature; if exceeded, stop and notify the fire authority at once	a	第134條：於運輸之開始或終止時，應檢點有否漏氣等之異常；發現異常時，應即採取整修或防止危害之必要措施。第125條並定固定於車輛運輸之灌氣容器等應經常保持其溫度於攝氏四十度以下，內存液化氣體者應設溫度計或可適當檢知溫度之計測裝置。	Article 134; compare Article 125.	draft	11		
Q3911	OSH	OSH-41	高壓氣體勞工安全規則	第142條、第143條、第144條、第145條、第146條、第147條、第148條、第149條、第150條、第151條、第152條	民國111年9月14日	高壓氣體-運輸	2	非固定於車輛之容器運輸高壓氣體時，灌氣容器等之溫度應保持在多少以下？	攝氏四十八度以下；可計測氣體溫度之灌氣容器等，以水槽溫度為準	攝氏四十度以下；可計測氣體溫度之灌氣容器等，以該氣體之溫度為準	攝氏五十度以下；可計測氣體溫度之灌氣容器等，以容器壁溫度為準	攝氏三十五度以下；可計測氣體溫度之灌氣容器等，以外氣溫度為準	For transport of containers not fixed on vehicles, at what temperature must filled cylinders be kept?	At or below 48 degrees Celsius; where gas temperature can be measured, the bath temperature governs	At or below 40 degrees Celsius; where gas temperature can be measured, that gas temperature governs	At or below 50 degrees Celsius; where gas temperature can be measured, the wall temperature governs	At or below 35 degrees Celsius; where gas temperature can be measured, the ambient temperature governs	b	第143條：灌氣容器等應經常保持其溫度（可計測氣體溫度之灌氣容器等，為氣體之溫度）於攝氏四十度以下。第125條對固定於車輛運輸者、第79條第九款對容器放置場、第109條第三款對消費設備、第181條及第190條對消費作業均定攝氏四十度以下之相同標準。本節第142條及第144條至第152條均已刪除。	Article 143; Articles 142 and 144 to 152 have been deleted.	draft	11		
Q3912	OSH	OSH-41	高壓氣體勞工安全規則	第153條	民國111年9月14日	高壓氣體-運輸	1	以導管運輸高壓氣體時，準用何項規定？	準用容器放置場之規定，包括警戒標示、輕質屋頂及四周二公尺禁煙火等	準用導管之設置規定，包括埋設深度、耐壓氣密試驗、厚度、防蝕及標示等	準用毒性氣體製造設備之規定，包括防毒措施、熔接接合及二重管構造等	準用固定於車輛容器之運輸規定，包括防波板、高度檢知桿及工作箱距離	Which rules apply by reference when transporting high-pressure gas by pipeline?	The cylinder yard rules, covering warning signs, light roofs and the ban on flames within two metres around	The pipeline installation rules on burial depth, pressure and airtightness tests, thickness, anti-corrosion and marking	The toxic gas manufacturing rules, covering anti-poison measures, welded joints and double-pipe construction	The rules for containers fixed on vehicles, covering baffle plates, height detection poles and tool box clearances	b	第153條：以導管運輸高壓氣體時，準用第80條之規定。第80條規定導管不得設置於有地塌山崩之虞場所、設於地盤上應距地面安裝並設標示、埋設於地盤下深度應距地面六十公分以上、應經常用壓力一．五倍以上耐壓試驗及常用壓力以上氣密試驗、厚度應能承受常用壓力二倍以上加壓、並應施予防蝕及吸收應力措施等。	Article 153, applying Article 80.	draft	11		
Q3913	OSH	OSH-41	高壓氣體勞工安全規則	第154條	民國111年9月14日	高壓氣體-消費	1	特定高壓氣體消費設施之事業場所，其境界與標示應如何設置？	應以顏色區分消費區域，並於場所內部設置氣體種類之說明標示	應設置門禁管制系統，並於場所出入口設置人員識別之管制標示	應設置高度二公尺以上之圍牆，並於內部設置避難方向指示標示	應有明確之境界線，並於該場所外設置易於辨識之警戒標示	How must the boundary and signage of premises with specified high-pressure gas consumption facilities be arranged?	Colour-coded consumption zones and gas-type explanatory signs set inside the premises	An access control system and personnel identification signs set at the premises entrances	A wall at least two metres high and evacuation direction signs set inside the premises	A clear boundary line and an easily identified warning sign set outside the premises	d	第154條：特定高壓氣體消費設施之事業場所應有明確之境界線，並於該場所外設置易於辨識之警戒標示。第31條對甲類製造事業單位固定式製造設備之事業場所有相同要求；第178條、第189條規定特定液化石油氣消費設備及可燃性氣體等之消費準用本條。	Article 154; compare Article 31.	draft	11		
Q3914	OSH	OSH-41	高壓氣體勞工安全規則	第155條	民國111年9月14日	高壓氣體-消費	2	設置可燃性氣體消費設備之廠房，其構造有何要求？	應具可自動吸收漏洩氣體之除毒室構造	應具厚度九公分以上防護牆之區劃構造	應具氣體自該設備漏洩時不致滯留之構造	應具可耐受氣體爆炸壓力之防爆牆構造	What structural requirement applies to buildings housing flammable gas consumption equipment?	A detox room structure automatically absorbing any gas that has leaked	A partitioned structure using protective walls at least nine centimetres	A structure preventing gas leaking from the equipment from accumulating	A blast wall structure able to withstand the pressure of a gas explosion	c	第155條：設置可燃性氣體消費設備之廠房，應具氣體自該設備漏洩時不致滯留之構造。第38條對設置可燃性氣體製造設備或冷媒設備壓縮機等之廠房亦定不得因氣體漏洩致滯留於廠內之構造；第167條並定消費設備有漏洩積滯之虞場所應設氣體漏洩檢知警報設備，但液氧除外。	Article 155; compare Articles 38 and 167.	draft	11		
Q3915	OSH	OSH-41	高壓氣體勞工安全規則	第156條	民國111年9月14日	高壓氣體-消費	1	特定高壓氣體消費設備之材料，應如何選用？	應使用中央主管機關指定之標準材料，並全面禁止使用非金屬	應使用可承受常用壓力五倍以上厚度且經放射線檢查合格者	應一律使用經超音波探傷檢查合格之低溫用高強度合金鋼材料	應使用足以適應該氣體種類、性狀、溫度及壓力等諸性質要求者	How must materials for specified high-pressure gas consumption equipment be selected?	They must be standard materials designated by the authority, banning all non-metals	They must be five times the working pressure in thickness and pass radiographic tests	They must all be low-temperature high-strength alloy steel passing ultrasonic testing	They must suit the kind, properties, temperature and pressure of the gas concerned	d	第156條：特定高壓氣體消費設備之材料，應使用足以適應該氣體之種類、性狀、溫度及壓力等諸性質之要求者。第44條對氣體設備之材料有完全相同之要求；第158條、第159條則另定儲存相關設備之耐壓氣密試驗及厚度規定。	Article 156; identical to Article 44.	draft	11		
Q3916	OSH	OSH-41	高壓氣體勞工安全規則	第157條	民國111年9月14日	高壓氣體-消費	2	消費設備之基礎，對於一定規模以上儲槽之支柱有何規定？	儲存能力在一千立方公尺或十公噸以上之儲槽支柱，應埋設於地盤內並填足乾砂	儲存能力在五百立方公尺或五公噸以上之儲槽支柱，應以防液堤圍繞並緊密結合	儲存能力在三百立方公尺或三公噸以上之儲槽支柱，應分置不同基礎以分散載重	儲存能力在一百立方公尺或一公噸以上之儲槽支柱，應置於同一基礎並緊密結合	What foundation rule applies to supports of larger tanks in consumption equipment?	Supports of tanks of 1,000 cubic metres or 10 tonnes capacity must be buried and packed with dry sand	Supports of tanks of 500 cubic metres or 5 tonnes capacity must be surrounded by a dike and tightly joined	Supports of tanks of 300 cubic metres or 3 tonnes capacity must sit on separate foundations to spread load	Supports of tanks of 100 cubic metres or 1 tonne capacity must sit on one foundation, tightly joined	d	第157條：消費設備（除配管之基礎外）不得有不均勻沈陷致使該設備發生有害之變形；儲存能力在一百立方公尺或一公噸以上之儲槽之支柱（未置支柱之儲槽者為其底座）應置於同一基礎，並緊密結合。第45條對製造設備有相同規定；第174條並要求儲槽應隨時注意有無沈陷現象。	Article 157; identical in substance to Article 45.	draft	11		
Q3917	OSH	OSH-41	高壓氣體勞工安全規則	第158條	民國111年9月14日	高壓氣體-消費	3	消費設備之儲存相關設備應經何種試驗合格？其中液氯儲存設備之適用範圍為何？	常用壓力二倍以上耐壓試驗及常用壓力一．五倍以上氣密試驗；液氯以三千公斤以上者為限	最高使用壓力三倍以上耐壓試驗及最高使用壓力以上氣密試驗；液氯以五百公斤以上者為限	設計壓力一．二倍以上耐壓試驗及設計壓力以上之氣密試驗；液氯以一萬公斤以上者為限	常用壓力一．五倍以上耐壓試驗及常用壓力以上氣密試驗；液氯以一千公斤以上未滿三千公斤為限	What tests must storage-related consumption equipment pass, and what liquid chlorine range applies?	Hydrostatic at twice working pressure and airtightness at 1.5 times working pressure; liquid chlorine 3,000 kg or more	Hydrostatic at three times maximum pressure and airtightness at maximum pressure; liquid chlorine 500 kg or more	Hydrostatic at 1.2 times design pressure and airtightness at design pressure; liquid chlorine 10,000 kg or more	Hydrostatic at 1.5 times working pressure and airtightness at working pressure; liquid chlorine 1,000 to under 3,000 kg	d	第158條：消費設備之儲存設備、導管、減壓設備及此等設備之配管等（儲存相關設備，但容器除外；且液氯儲存設備以儲存能力在一千公斤以上未滿三千公斤者為限）應經以常用壓力一．五倍以上壓力實施之耐壓試驗及以常用壓力以上壓力實施之氣密試驗或具有同等以上效力之試驗合格者。第28條並定液氯一千公斤以上為特定高壓氣體消費事業單位門檻。	Article 158; compare Article 28.	draft	11		
Q3918	OSH	OSH-41	高壓氣體勞工安全規則	第159條	民國111年9月14日	高壓氣體-消費	2	儲存相關設備之厚度應符合何項要求？	應具有以最高使用壓力三倍以上之壓力加壓時，不致發生破裂之厚度	應具有以設計壓力一．二倍以上之壓力加壓時，不致發生變形之厚度	應具有以常用壓力一．五倍以上之壓力加壓時，不致產生龜裂之厚度	應具有以常用壓力二倍以上之壓力加壓時，不致引起降伏變形之厚度	What thickness requirement applies to storage-related consumption equipment?	A thickness that will not rupture when pressurised to at least three times the maximum pressure	A thickness that will not deform when pressurised to at least 1.2 times the design pressure	A thickness that will not crack when pressurised to at least 1.5 times the working pressure	A thickness that will not yield when pressurised to at least twice the normal working pressure	d	第159條：儲存相關設備應具有以常用壓力二倍以上之壓力加壓時，不致引起降伏變形之厚度或經中央主管機關認定具有同等以上強度者。第43條對高壓氣體設備、第80條第六款對導管亦有相同之常用壓力二倍規定。	Article 159; the same rule appears in Articles 43 and 80.	draft	11		
Q3919	OSH	OSH-41	高壓氣體勞工安全規則	第160條	民國111年9月14日	高壓氣體-消費	2	儲存相關設備應設置何種計器及安全裝置？何者不適用？	應設適當溫度計及可使溫度下降至常用溫度以下之冷卻裝置；液化氣體之儲存設備除外	應設適當流量計及可自動關閉之緊急遮斷閥；可燃性氣體之導管設備除外	應設適當壓力表及可使壓力恢復至最高使用壓力以下之安全裝置；壓縮氣體之減壓設備除外	應設適當液面計及可自動停止灌裝之遮斷裝置；毒性氣體之消費設備除外	What gauge and safety device must storage-related consumption equipment have, and what is excluded?	A suitable thermometer and a cooling device restoring temperature below the normal level; liquefied gas tanks excluded	A suitable flow meter and an emergency shut-off valve closing automatically; flammable gas pipelines are excluded	A suitable pressure gauge and a safety device restoring pressure below the maximum; compressed-gas reducers excluded	A suitable level gauge and a shut-off device stopping filling automatically; toxic gas consumption equipment excluded	c	第160條：儲存相關設備（不含壓縮氣體之減壓設備）應設置適當之壓力表，且應置該設備內壓力超過最高使用壓力時可迅使其壓力恢復至最高使用壓力以下之安全裝置。第48條對高壓氣體設備、儲存設備或冷媒設備有相同規定。	Article 160; compare Article 48.	draft	11		
Q3920	OSH	OSH-41	高壓氣體勞工安全規則	第161條	民國111年9月14日	高壓氣體-消費	2	液氨或液氯之減壓設備與該氣體進行之反應、燃燒設備間之配管，應設何種裝置？	應設二重管之構造	應設氣體漏洩警報	應設逆流防止裝置	應設緊急遮斷裝置	What device must be fitted in the piping between liquid ammonia or chlorine reducers and the reaction or combustion equipment?	A double-pipe construction must be provided	A gas leakage detection alarm must be fitted	A backflow prevention device must be fitted	An emergency shut-off device must be fitted	c	第161條：液氨或液氯之減壓設備與該氣體進行之反應、燃燒設備間之配管，應設逆流防止裝置。第183條對環氧乙烷之消費亦定應於事前以氮氣或二氧化碳置換設備內部之氣體，且在環氧乙烷容器與消費設備間之配管設逆流防止裝置。	Article 161; compare Article 183.	draft	11		
Q3921	OSH	OSH-41	高壓氣體勞工安全規則	第162條	民國111年9月14日	高壓氣體-消費	2	消費設施之可燃性氣體低溫儲槽，應有何種設施？	應有防止其內壓上升超過最高使用壓力時，不致使該儲槽爆炸之設施	應有防止其內壓降低至較外壓為低時，不致使該儲槽發生破裂之設施	應有防止其溫度上升超過攝氏四十度時，不致使該儲槽膨出之設施	應有防止其液面搖動致使槽壁受衝擊時，不致使該儲槽變形之設施	What facility must a low-temperature flammable-gas tank in a consumption facility have?	Facilities preventing explosion when internal pressure exceeds the maximum pressure	Facilities preventing rupture when internal pressure falls below the external pressure	Facilities preventing bulging when the temperature rises above forty degrees Celsius	Facilities preventing deformation when liquid surge impacts the wall of the tank	b	第162條：可燃性氣體低溫儲槽，應有防止其內壓降低至較外壓為低時不致使該儲槽發生破裂之設施。第50條對製造設施之可燃性氣體低溫儲槽有相同規定；第13條並定可燃性氣體低溫儲槽之定義。	Article 162; identical to Article 50.	draft	11		
Q3922	OSH	OSH-41	高壓氣體勞工安全規則	第163條	民國111年9月14日	高壓氣體-消費	2	液氨或液氯之消費設備，應設置氣體漏洩時之除毒措施，其內容為何？	設置防液堤及乾砂填充層、以惰性氣體置換設備內部、防毒面罩置於作業現場入口	以水噴霧稀釋漏洩氣體、設置排放於大氣之釋放管、防毒面罩由勞工自行保管備用	防止漏洩氣體擴散之裝置、依氣體毒性選擇吸收設備及吸收劑、防毒面罩保管於安全場所	設置厚度十二公分防護牆、以撒水裝置降溫、防毒面罩由承攬人負責維護及保管	What detoxification measures must liquid ammonia or chlorine consumption equipment provide?	A dike with dry sand fill, inert gas purging of the equipment, and masks placed at the worksite entrance	Water spray dilution of leaked gas, a relief pipe discharging to air, and masks kept by each worker himself	Devices preventing diffusion, absorbers and absorbents matched to the gas, and masks kept safely maintained	A protective wall twelve centimetres thick, sprinkler cooling, and masks maintained by the contractor	c	第163條：液氨或液氯之消費設備應依下列規定設置氣體漏洩時之除毒措施：一、可適當防止漏洩氣體擴散之裝置。二、應依該氣體毒性、氣體種類、數量及消費狀況，選擇吸收各該氣體之設備及吸收劑。三、除毒使用之防毒面罩及其他防護具，應保管於安全場所，並經常維護於良好狀態。第61條對毒性氣體製造設備有相同架構之規定。	Article 163; compare Article 61.	draft	11		
Q3923	OSH	OSH-41	高壓氣體勞工安全規則	第164條	民國111年9月14日	高壓氣體-消費	2	液氨或液氯之消費設備之配管、管接頭及閥之接合，應採用何種方式？	應採用套管接合；不適於套管接合者，得以安全上具必要強度之壓接接合代替	應採用熔接接合；不適於熔接接合者，得以安全上具必要強度之凸緣接合代替	應採用螺紋接合；不適於螺紋接合者，得以安全上具必要強度之熔接接合代替	應採用可撓管接合；不適於可撓接合者，得以安全上具必要強度之管帶鎖緊代替	How must piping, joints and valves of liquid ammonia or chlorine consumption equipment be connected?	By sleeve joints; where sleeving is unsuitable, crimped joints of the necessary strength may be used	By welded joints; where welding is unsuitable, flange joints of the necessary strength may be used	By threaded joints; where threading is unsuitable, welded joints of the necessary strength may be used	By flexible hose joints; where unsuitable, tightening with hose clamps of necessary strength may be used	b	第164條：液氨或液氯之消費設備之配管、管接頭及閥之接合，應採用熔接接合；但不適於熔接接合者，得以安全上具有必要強度之凸緣接合代替。第64條對毒性氣體之氣體設備配管有完全相同之規定；第165條並定必要處所應採二重管構造。	Article 164; identical to Article 64.	draft	11		
Q3924	OSH	OSH-41	高壓氣體勞工安全規則	第165條	民國111年9月14日	高壓氣體-消費	2	液氨或液氯之消費設備之配管，在必要處所應採用何種構造？	應依氣體種類、性狀、壓力及配管鄰近狀況，在必要處所採用可撓管構造	應依氣體種類、性狀、壓力及配管鄰近狀況，在必要處所採用玻璃襯裡構造	應依氣體種類、性狀、壓力及配管鄰近狀況，在必要處所採用二重管構造	應依氣體種類、性狀、壓力及配管鄰近狀況，在必要處所採用地下埋設構造	What piping construction is required at necessary points for liquid ammonia or chlorine consumption equipment?	Flexible-hose construction according to the gas type, properties, pressure and surroundings	Glass-lined construction according to the gas type, properties, pressure and surroundings	Double-pipe construction according to the gas type, properties, pressure and surroundings	Underground buried construction according to the gas type, properties, pressure and location	c	第165條：液氨或液氯之消費設備之配管，應依各該氣體之種類、性狀、壓力及該配管鄰近狀況，在必要處所採用二重管構造。第65條對毒性氣體之氣體設備配管有完全相同之規定；第164條則定應採熔接接合。	Article 165; identical to Article 65.	draft	11		
Q3925	OSH	OSH-41	高壓氣體勞工安全規則	第166條	民國111年9月14日	高壓氣體-消費	1	可燃性氣體之消費設備，對靜電應採取何種措施？	應採取可探測該設備漏洩氣體之警報器	應採取可承受該設備爆炸壓力之防爆牆	應採取可除卻該設備產生之靜電之措施	應採取可降低該設備表面溫度之撒水器	What must be done about static electricity in flammable gas consumption equipment?	Alarm detectors capable of sensing gas leaking from the equipment concerned	Blast walls capable of withstanding an explosion pressure of the equipment	Measures capable of eliminating static electricity generated by the equipment	Sprinklers capable of lowering the surface temperature of the equipment	c	第166條：可燃性氣體之消費設備，應採取可除卻該設備產生之靜電之措施。第66條對可燃性氣體製造設備有相同規定；第92條第五款、第93條第七款對移動式製造設備之灌裝亦要求除卻靜電。	Article 166; identical to Article 66.	draft	11		
Q3926	OSH	OSH-41	高壓氣體勞工安全規則	第167條	民國111年9月14日	高壓氣體-消費	2	消費設備中有氣體漏洩致積滯之虞之場所，應設置何種設備？何種氣體除外？	應設可吸收漏洩氣體且自動中和之除毒設備及吸收劑儲槽；但液氨除外	應設可稀釋漏洩氣體且自動送風之整體換氣裝置與排氣設備；但液氯除外	應設可遮斷漏洩氣體且自動停止之緊急遮斷裝置及逆止閥；但氫氣除外	應設可探測漏洩氣體且自動發出警報之氣體漏洩檢知警報設備；但液氧除外	What must be installed where leaked gas may accumulate in consumption equipment, and what gas is excluded?	A detoxification unit with absorbent tanks absorbing and neutralising the gas; liquid ammonia excluded	General ventilation and exhaust equipment diluting the leaked gas with air; liquid chlorine excluded	An emergency shut-off device with check valve cutting off the gas supply; hydrogen gas is excluded	A gas leak detection alarm detecting the gas and sounding automatically; liquid oxygen is excluded	d	第167條：消費設備中有氣體漏洩致積滯之虞之場所，應設置可探測該漏洩氣體，且自動發出警報之氣體漏洩檢知警報設備，但液氧除外。第60條對可燃性氣體或毒性氣體之製造設備亦有相同規定；第178條規定特定液化石油氣消費設備準用本條。	Article 167; compare Article 60.	draft	11		
Q3927	OSH	OSH-41	高壓氣體勞工安全規則	第168條	民國111年9月14日	高壓氣體-消費	2	哪些特定高壓氣體之消費設備，應依消防法有關規定設置必要之消防設備？	液氯、液氨、氰化氫及光氣之毒性氣體消費設備	壓縮氫氣、壓縮天然氣、液氧及液氨之消費設備	二氧化碳、氮氣、氬氣及氦氣之惰性氣體消費設備	液化石油氣、環丙烷、甲胺及二甲醚之消費設備	Which specified high-pressure gas consumption equipment must have fire equipment under the Fire Services Act?	Consumption equipment for toxic gases such as chlorine, ammonia, hydrogen cyanide and phosgene	Consumption equipment for compressed hydrogen, compressed natural gas, liquid oxygen and ammonia	Consumption equipment for inert gases such as carbon dioxide, nitrogen, argon and helium gases	Consumption equipment for LPG, cyclopropane, methylamine and dimethyl ether and their mixtures	b	第168條：壓縮氫氣、壓縮天然氣、液氧及液氨之消費設備，應依消防法有關規定設置必要之消防設備。第177條並定特定液化石油氣消費設備應依消防法設必要之消防設備；第67條、第91條對製造設備亦有相同規定。第3條所列特定高壓氣體尚包括液氯及液化石油氣。	Article 168; compare Articles 67, 91 and 177.	draft	11		
Q3928	OSH	OSH-41	高壓氣體勞工安全規則	第170條、第171條	民國111年9月14日	高壓氣體-消費	2	供消費液氧使用之閥及器具，應於事前如何處理？	應於事前除卻石油類、油脂類及可燃性物質	應於事前以熱濕布或溫水加熱至常用溫度	應於事前以氮氣或二氧化碳置換內部氣體	應於事前實施音響檢查及容器內部之檢查	How must valves and appliances used for consuming liquid oxygen be treated beforehand?	Petroleum products, oils and fats and combustible substances must be removed first	They must first be warmed to normal temperature with hot wet cloth or warm water	The internal gas must first be replaced with nitrogen or with carbon dioxide gas	A sound inspection and an internal inspection of the container must be done first	a	第170條：供消費液氧使用之閥及器具，應於事前除卻石油類、油脂類及可燃性物質。第185條對氧氣之消費、第214條對氧氣之廢棄、第97條第二款對灌注氧氣於容器均有相同之除卻石油類油脂類要求。第171條已刪除。	Article 170 (Article 171 has been deleted); compare Articles 185 and 214.	draft	11		
Q3929	OSH	OSH-41	高壓氣體勞工安全規則	第172條	民國111年9月14日	高壓氣體-消費	2	設置於消費設備之閥或旋塞及其開閉按鈕，應準用何項規定？	準用製造設備閥之標示、加鎖鉛封及設置作業台等可使作業人員適當操作之措施	準用固定於車輛容器之閥應自外面易於識別開閉方向及開閉狀態之相關規定	準用毒性氣體配管應採熔接接合並於必要處所採二重管構造之相關各項規定	準用安全閥應調整於最高使用壓力以下吹洩並於檢查後固定設定壓力之規定	Which rules apply by reference to valves, cocks and their buttons on consumption equipment?	The manufacturing equipment rules on marking, locking or lead sealing and providing a work platform	The rules for vehicle-mounted containers on identifying open-close direction and status from outside	The rules requiring toxic gas piping to be welded and to use double-pipe construction where needed	The rules requiring safety valves to blow at or below maximum pressure with fixed settings after test	a	第172條：設置於消費設備之閥或旋塞及以按鈕方式等操作該閥或旋塞之開閉按鈕等，準用第69條之規定採取可使作業人員適當操作該閥或旋塞之措施。第69條包括開閉方向與開閉狀況標示、配管標示流體種類與流動方向、加鎖鉛封及設置作業台等四款規定。	Article 172, applying Article 69.	draft	11		
Q3930	OSH	OSH-41	高壓氣體勞工安全規則	第173條	民國111年9月14日	高壓氣體-消費	2	從事消費設備之修理、清掃等作業，應準用何項規定？	準用訂定作業計畫、指定作業負責人、置換內部氣體、設盲板阻隔及懸掛禁止操作標示牌等	準用設置氣體漏洩檢知警報設備、除毒設備及選擇適當吸收劑等相關之各項規定	準用實施耐壓試驗與氣密試驗合格、並具常用壓力二倍加壓不降伏變形厚度等規定	準用容器放置場之警戒標示、輕質屋頂、分區放置及四周二公尺禁煙火等規定	Which rules apply by reference to repair and cleaning of consumption equipment?	Rules on work plans, a designated person in charge, purging, blind plates and do-not-operate tags with locks	Rules on installing gas leak detection alarms, detoxification equipment and selecting suitable absorbents	Rules on passing hydrostatic and airtightness tests and on thickness withstanding twice the working pressure	Rules on cylinder yard warning signs, light roofs, separate placement and no flames within two metres	a	第173條：從事消費設備之修理等相關作業，準用第75條之規定。第75條要求事前訂定作業計畫並指定作業負責人於其監督下實施、以不易反應之氣體或液體置換內部氣體、必要時再以空氣置換、開放部分前後之閥及旋塞關閉並設盲板阻隔、懸掛禁止操作標示牌並加鎖、作業終了未確認可安全正常動作前不得供製造使用。	Article 173, applying Article 75.	draft	11		
Q3931	OSH	OSH-41	高壓氣體勞工安全規則	第174條	民國111年9月14日	高壓氣體-消費	1	消費設施之儲槽，對沈陷現象應如何處理？	應於設置時測量基準點即可，其後沈陷情形由目的事業主管機關認定	應隨時注意有無沈陷現象，如有沉陷應視其程度採取適當因應措施	應每三個月測量沈陷量一次，如有沉陷應立即停止使用並拆除重建	應以防液堤圍繞並填足乾砂，如有沉陷應增加乾砂厚度至一公尺以上	How must settlement of tanks in consumption facilities be handled?	Measure the datum point at installation only, later settlement being judged by the sector authority	Watch for settlement at all times and take suitable measures matched to the degree of settlement	Measure settlement every three months and, if found, stop use immediately and rebuild the tank	Surround with a dike packed with dry sand and, if settlement occurs, increase the sand to one metre	b	第174條：儲槽應隨時注意有無沈陷現象，如有沉陷現象時，應視其沉陷程度採取適當因應措施。第76條對製造事業單位儲存能力一百立方公尺或一公噸以上之儲槽、第113條第五款對以儲槽儲存高壓氣體者均有相同規定；第157條並定儲槽支柱應置於同一基礎並緊密結合。	Article 174; compare Articles 76 and 113.	draft	11		
