Q3632	OSH	OSH-41	高壓氣體勞工安全規則	第239條	民國111年9月14日	高壓氣體-教育訓練	2	製造事業單位、供應事業單位及消費事業單位，應對哪些人員施予安全知識教育訓練？	應僅對僱用從事操作高壓氣體作業之勞工，施予擔負工作所必要之安全知識教育訓練即為已足	應僅對承攬人及再承攬人所僱用之勞工，施予擔負工作所必要之安全知識教育訓練即可辦理	應僅對新僱用未滿三個月之勞工，施予擔負工作所必要之安全知識教育訓練，其餘免予辦理	應對僱用從事管理、監督、指揮及操作高壓氣體作業者，施予擔負工作所必要之安全知識教育訓練	Which persons must manufacturing, supply and consuming enterprises give safety knowledge training to?	Only workers employed to operate high-pressure gas work need be given the safety knowledge training their job needs	Only workers employed by contractors and subcontractors need be given the safety knowledge training their job needs	Only workers newly employed for less than three months need be given the safety knowledge training their job needs	Those employed to manage, supervise, direct and operate high-pressure gas work must get the training their job needs	d	第239條：製造事業單位、供應事業單位及消費事業單位應對其僱用從事管理、監督、指揮及操作高壓氣體作業者，施予擔負工作所必要之安全知識教育訓練。第220條、第221條、第232條、第235條至第237條並定各類作業主管與安全主任應依職業安全衛生教育訓練規則接受專門之安全衛生教育訓練。	Article 239; compare the supervisor training rules.	draft	11		
Q3633	OSH	OSH-41	高壓氣體勞工安全規則	第240條	民國111年9月14日	高壓氣體-安全維護	3	製造、供應及消費高壓氣體之事業單位，對高壓氣體設備及管線應如何維護？	應實施定期安全維護保養及檢點，對腐蝕劣化缺損破裂等有礙安全部分採取補修汰換或其他改善措施	應於發生事故後始實施檢點及補修，平時僅需維持外觀清潔並張貼檢查合格證影本於明顯處所	應每五年委託代行檢查機構實施構造檢查一次，對不合格部分報請勞動檢查機構核定後始得改善	應每年實施耐壓試驗及氣密試驗各一次，對未通過試驗之設備一律報廢並不得以補修方式處理	How must enterprises manufacturing, supplying or consuming high-pressure gas maintain equipment and pipelines?	Carry out periodic maintenance, servicing and checks, and repair, replace or improve corroded, deteriorated or cracked parts	Carry out checks and repairs only after an accident, otherwise keeping it clean and posting the inspection certificate	Commission an agency to carry out a construction inspection every five years and improve only after agency approval	Carry out one hydrostatic and one airtightness test each year and scrap any equipment failing rather than repairing	a	第240條第一項：製造、供應及消費高壓氣體之事業單位，應對所設置之高壓氣體設備及其管線，實施定期安全維護、保養及檢點，並對有發生腐蝕、劣化、缺損、破裂等有礙安全部分，採取必要補修、汰換或其他改善措施，以確保高壓氣體設施之安全運作。第二項並定應於製造安全主任、作業主管等專業技術主管督導下實施。	Article 240, paragraph 1.	draft	11		
Q3634	OSH	OSH-41	高壓氣體勞工安全規則	第240條	民國111年9月14日	高壓氣體-安全維護	2	高壓氣體設施之安全維護、保養、檢點、補修或汰換等措施，應由誰督導實施？紀錄應保存多久？	應於勞動檢查機構檢查員或代行檢查機構人員督導下實施；紀錄留存五年並應每年函報主管機關備查	應於承攬人或再承攬人所指派之工地主任督導下實施；紀錄留存十年並應公告於事業場所明顯處所	應於製造安全主任、製造安全作業主管、供應及消費作業主管或其他專業技術主管督導下實施；紀錄留存三年	應於事業單位負責人或其指定之行政人員督導下實施；紀錄留存一年備查即可，無須另行置備紀錄簿冊	Who supervises maintenance, checks, repair or replacement of high-pressure gas facilities, and how long are records kept?	Labour inspectors or personnel of an authorised inspection agency; five years, reported to the authority every year as well	A site manager designated by the contractor or subcontractor; ten years, and posted conspicuously at the premises as well	Manufacturing safety officers, manufacturing supervisors, supply and consumption supervisors or other technical heads; three years	The enterprise responsible person or an administrative staff member designated by him; one year, with no record book needed	c	第240條第二項、第三項：安全維護、保養、檢點、補修或汰換等措施，應於高壓氣體製造安全主任、高壓氣體製造安全作業主管、高壓氣體供應及消費作業主管或其他專業技術主管之督導下實施；所定事項之執行應置備紀錄，並留存三年備查。	Article 240, paragraphs 2 and 3.	draft	11		
Q3635	OSH	OSH-41	高壓氣體勞工安全規則	第241條	民國111年9月14日	高壓氣體-適用範圍	3	下列哪一組高壓氣體不適用本規則？	甲類製造事業單位內、乙類製造事業單位內及冷凍機器內所使用之壓縮氣體與液化氣體等高壓氣體	液化石油氣加氣站內、供應事業場所內、消費事業單位內及高壓氣體儲存場內所使用之全部高壓氣體	高壓鍋爐及其導管內之高壓蒸氣、鐵路車輛冷氣設備內、船舶設備內、航空器內及原子能設施內使用者	特定高壓氣體消費設施內、可燃性氣體消費設施內及一般液化石油氣消費設施內使用之全部氣體	Which group of high-pressure gases falls outside these Rules?	All compressed and liquefied high-pressure gas used inside Class A and Class B manufacturers and refrigeration machinery	All high-pressure gas used inside LPG filling stations, supply premises, consuming enterprises and gas storage yards	High-pressure steam in boilers and their pipes, and gas in railway air conditioning, ships, aircraft and nuclear facilities	All gas used inside specified high-pressure gas, flammable gas and general LPG consumption facilities of any kind	c	第241條：本規則不適用於高壓鍋爐及其導管內之高壓蒸氣、鐵路車輛設置之冷氣設備內、船舶設備內、礦場設施內、航空器內、發電變電輸電電力設備內、原子能設施內使用之高壓氣體，內燃機起動、輪胎充氣、打鉚鑽岩或土木工程用壓縮裝置內之壓縮氣體，冷凍能力未滿三公噸之冷凍設備內高壓氣體等共十三款。	Article 241 lists thirteen categories of exclusion.	draft	11		
Q3636	OSH	OSH-41	高壓氣體勞工安全規則	第241條	民國111年9月14日	高壓氣體-適用範圍	3	本規則不適用之高壓氣體中，冷凍設備、清涼飲料水用氣體及少量液化氣體之數值門檻各為何？	冷凍能力未滿三公噸；液化氣體質量佔總質量百分之十五以下且攝氏三十五度時壓力六公斤以下；質量五百公克以下且壓力八公斤以下	冷凍能力未滿二十公噸；液化氣體質量佔總質量百分之三十以下且攝氏三十五度時壓力十公斤以下；質量一公斤以下且壓力十公斤以下	冷凍能力未滿十公噸；液化氣體質量佔總質量百分之五以下且攝氏十五度時壓力二公斤以下；質量一百公克以下且壓力二公斤以下	冷凍能力未滿五公噸；液化氣體質量佔總質量百分之五十以下且攝氏五十度時壓力二十公斤以下；質量二公斤以下且壓力十五公斤以下	What numerical thresholds exclude refrigeration, beverage gases and small amounts of liquefied gas?	Refrigeration under 3 tonnes; liquefied gas up to 15 percent of mass and 6 kg/cm2 at 35 C; up to 500 g and 8 kg/cm2	Refrigeration under 20 tonnes; liquefied gas up to 30 percent of mass and 10 kg/cm2 at 35 C; up to 1 kg and 10 kg/cm2	Refrigeration under 10 tonnes; liquefied gas up to 5 percent of mass and 2 kg/cm2 at 15 C; up to 100 g and 2 kg/cm2	Refrigeration under 5 tonnes; liquefied gas up to 50 percent of mass and 20 kg/cm2 at 50 C; up to 2 kg and 15 kg/cm2	a	第241條第九款、第十二款、第十三款：冷凍能力未滿三公噸之冷凍設備內之高壓氣體；液化氣體與液化氣體以外液體之混合液中，液化氣體質量佔總質量百分之十五以下，且溫度攝氏三十五度時壓力在每平方公分六公斤以下之清涼飲料水、水果酒、啤酒及發泡酒用高壓氣體；液化氣體製造設備外之質量在五百公克以下之該氣體，且於溫度攝氏三十五度時壓力在每平方公分八公斤以下者中經中央主管機關指定者。	Article 241, subparagraphs 9, 12 and 13.	draft	11		
Q3637	OSH	OSH-41	高壓氣體勞工安全規則	第242條	民國111年9月14日	高壓氣體-適用範圍	2	本規則對液化石油氣之適用，有何特別規定？	全部條文一律適用於液化石油氣，並無任何排除規定，液化石油氣應遵守本規則之所有條文	部分條文明定不適用於液化石油氣，包括安全距離、防毒措施、霧劑製造及毒性氣體排放等規定	液化石油氣完全不適用本規則，應改依消防法及石油管理法之相關規定辦理其安全管理事項	液化石油氣僅適用第一章總則之定義規定，其餘各章之規定一律不適用於液化石油氣之事業	What special rule applies to LPG under these Rules?	All articles apply to LPG without any exclusion, so LPG must comply with every provision contained in these Rules	Certain articles are expressly inapplicable to LPG: separation distances, anti-poison measures, aerosols and toxic discharge	LPG is entirely outside these Rules and its safety is governed instead by the Fire Services Act and the Petroleum Act	LPG is subject only to the definitions in Chapter 1, all provisions of the remaining chapters being inapplicable to it	b	第242條：本規則第34條、第47條、第58條、第59條、第61條至第65條、第71條第二款至第五款、第72條、第78條、第92條、第95條至第97條、第104條、第124條、第179條、第181條至第187條、第189條、第208條、第212條、第214條、第216條不適用於液化石油氣。第243條則列不適用於冷凍用高壓氣體之條文。	Article 242 lists the articles inapplicable to LPG.	draft	11		
Q3638	OSH	OSH-41	高壓氣體勞工安全規則	第243條	民國111年9月14日	高壓氣體-適用範圍	2	本規則對冷凍用高壓氣體之適用，有何特別規定？	部分條文明定不適用於冷凍用高壓氣體，包括安全距離、灌裝規定、第五章運輸及第六章消費等	冷凍用高壓氣體完全不適用本規則，應改依機械設備器具安全標準之相關規定辦理安全管理	全部條文一律適用於冷凍用高壓氣體，並無任何排除規定，冷凍設備應遵守本規則所有條文	冷凍用高壓氣體僅適用第七章冷凍機器之規定，其餘各章之規定一律不適用於冷凍用高壓氣體	What special rule applies to refrigeration high-pressure gas under these Rules?	Certain articles are expressly inapplicable, including separation distances, filling rules, Chapter 5 transport and Chapter 6 consumption	Refrigeration high-pressure gas is entirely outside these Rules and is governed by the machinery and equipment safety standards	All articles apply to refrigeration high-pressure gas without exclusion, so such equipment must comply with every provision	Refrigeration high-pressure gas is subject only to Chapter 7 on refrigeration machinery, all other chapters being inapplicable	a	第243條：本規則第33條至第36條、第39條、第41條、第43條至第45條、第47條、第52條、第53條、第55條、第56條、第58條、第59條、第62條至第66條、第68條、第70條至第72條、第76條、第78條至第80條、第88條至第92條、第95條至第97條、第106條、第107條、第113條、第116條至第119條、第121條、第五章、第六章、第210條、第213條至第217條不適用於冷凍用高壓氣體。	Article 243 lists the articles inapplicable to refrigeration gas.	draft	11		
Q3639	OSH	OSH-41	高壓氣體勞工安全規則	第244條、第245條	民國111年9月14日	高壓氣體-施行	2	本規則之施行日期為何？一百十一年九月十四日修正發布之條文有何特別規定？	本規則自發布後六個月施行；一百十一年修正之第一百九十一條之一及第一百九十二條自一百十二年九月十四日施行	本規則自發布日施行；一百十一年修正之第一百九十一條之一及第一百九十二條自一百十一年九月十四日當日施行	本規則自發布後一年施行；一百十一年修正之第一百九十一條之一及第一百九十二條自一百十三年一月一日開始施行	本規則自發布後三個月施行；一百十一年修正之第一百九十一條之一及第一百九十二條自一百十二年一月一日開始施行	When do these Rules take effect, and what special rule applies to the 2022 amendments?	Six months after promulgation; the 2022 amendments to Articles 191-1 and 192 take effect on 14 September 2023	On the day of promulgation; the 2022 amendments to Articles 191-1 and 192 take effect that same day, 14 September 2022	One year after promulgation; the 2022 amendments to Articles 191-1 and 192 take effect on 1 January 2024 instead	Three months after promulgation; the 2022 amendments to Articles 191-1 and 192 take effect on 1 January 2023 instead	a	第245條：本規則自發布後六個月施行；本規則修正條文，除中華民國一百零三年六月二十七日修正發布之條文自一百零三年七月三日施行、一百十一年九月十四日修正發布之第191條之1及第192條自一百十二年九月十四日施行外，自發布日施行。第191條之1為液化石油氣容器串接供廠場使用之管理規定，總容量不得超過一千公斤。第244條已刪除。	Article 245 (Article 244 has been deleted).	draft	11		
Q3640	OSH	OSH-44	鍋爐及壓力容器安全規則	第1條	民國103年7月1日	鍋爐-法源	1	鍋爐及壓力容器安全規則係依職業安全衛生法之何條項規定訂定？	職業安全衛生法第七條第三項	職業安全衛生法第五條第二項	職業安全衛生法第二十三條第四項	職業安全衛生法第六條第三項	Under which provision of the Occupational Safety and Health Act are the Boiler and Pressure Vessel Safety Rules enacted?	Article 7, paragraph 3 of the OSH Act	Article 5, paragraph 2 of the OSH Act	Article 23, paragraph 4 of the OSH Act	Article 6, paragraph 3 of the OSH Act	d	第1條：本規則依職業安全衛生法第六條第三項規定訂定之。第37條並定本規則自發布日施行，一百零三年七月一日修正條文自一百零三年七月三日施行。高壓氣體勞工安全規則則依職業安全衛生法第六條第三項及第二十三條第四項訂定。	Article 1 states the statutory authority.	draft	11		
Q3641	OSH	OSH-44	鍋爐及壓力容器安全規則	第6條	民國103年7月1日	鍋爐-定義	2	本規則所稱最高使用壓力，係指下列何者？	蒸汽鍋爐、熱水鍋爐及壓力容器在常用溫度下，實際運轉時所量測到之平均運轉壓力	蒸汽鍋爐、熱水鍋爐及壓力容器在最低溫度下，安全閥吹洩時所設定之最低吹洩壓力	蒸汽鍋爐、熱水鍋爐及壓力容器在指定溫度下，構造上最高容許使用之壓力或水頭壓力	蒸汽鍋爐、熱水鍋爐及壓力容器在試驗溫度下，實施耐壓試驗時所加壓之最高試驗壓力	What does maximum working pressure mean under these Rules?	The average operating pressure actually measured for steam and hot water boilers and pressure vessels at normal temperature	The lowest blow-off pressure set for the safety valve of steam and hot water boilers and pressure vessels at low temperature	The highest pressure or head structurally allowed for steam and hot water boilers and pressure vessels at a designated temperature	The highest test pressure applied during hydrostatic testing of steam and hot water boilers and pressure vessels when tested	c	第6條：本規則所稱最高使用壓力，指蒸汽鍋爐、熱水鍋爐、第一種壓力容器、第二種壓力容器在指定溫度下，其構造上最高容許使用之壓力或水頭壓力。第17條第一款、第30條第一款並定安全閥應調整於最高使用壓力以下吹洩；設二具以上者其他安全閥得調整於最高使用壓力一點零三倍以下吹洩。	Article 6; compare Articles 17 and 30.	draft	11		
Q3642	OSH	OSH-44	鍋爐及壓力容器安全規則	第7條	民國103年7月1日	鍋爐-傳熱面積	3	本規則所稱傳熱面積，其計算依據為何？何者不包括在內？電熱鍋爐如何換算？	依國家標準一○二三一鍋爐水水質標準計算；不包括汽水分離器；電熱鍋爐以十瓩相當一平方公尺	依國家標準二一三九陸用鋼製鍋爐計算；不包括過熱器及節煤器；電熱鍋爐以二十瓩相當一平方公尺	依國家標準一四九六七小型壓力容器計算；不包括水管及鰭片；電熱鍋爐以一百瓩相當一平方公尺	依國家標準一○八九七小型鍋爐規定計算；不包括胴體及集管器；電熱鍋爐以五十瓩相當一平方公尺	How is heating surface area calculated, what is excluded, and how are electric boilers converted?	By CNS 10231 on boiler water quality; steam separators excluded; electric boilers 10 kW equals 1 square metre of area	By CNS 2139 for land steel boilers; superheaters and economisers excluded; electric boilers 20 kW equals 1 square metre	By CNS 14967 for small pressure vessels; tubes and fins excluded; electric boilers 100 kW equals 1 square metre	By CNS 10897 for small boilers; shells and headers excluded; electric boilers 50 kW equals 1 square metre of the area	b	第7條：傳熱面積指按照鍋爐型式，依國家標準二一三九陸用鋼製鍋爐規定方法計算，且分別測計之面積，但不包括過熱器及節煤器之傳熱面積；電熱鍋爐以電力設備容量二十瓩相當一平方公尺，按最大輸入電力設備容量換算之面積。第15條並以傳熱面積合計數決定鍋爐作業主管之資格等級。	Article 7; compare Article 15.	draft	11		
Q3643	OSH	OSH-44	鍋爐及壓力容器安全規則	第7條	民國103年7月1日	鍋爐-傳熱面積	3	以縱向裝設鰭片之水管，其鰭片兩面均接觸燃燒氣體等時，及兩面均受輻射熱時，係數各為多少？	兩面均接觸燃燒氣體等為○．二；兩面受輻射熱時為○．七	兩面均接觸燃燒氣體等為○．七；兩面受輻射熱時為○．五	兩面均接觸燃燒氣體等為○．四；兩面受輻射熱時為一．○	兩面均接觸燃燒氣體等為一．○；兩面受輻射熱時為○．四	For longitudinal fin tubes with both fin faces touching combustion gas, and both faces receiving radiant heat, what coefficients apply?	Both faces touching combustion gas 0.2; both faces receiving radiant heat 0.7	Both faces touching combustion gas 0.7; both faces receiving radiant heat 0.5	Both faces touching combustion gas 0.4; both faces receiving radiant heat 1.0	Both faces touching combustion gas 1.0; both faces receiving radiant heat 0.4	c	第7條第三款第二目：以縱向裝設鰭片之水管，其鰭片兩面均接觸燃燒氣體等者，依熱傳遞種類，兩面受輻射熱時係數一．○、一面受輻射熱另一面接燃燒氣體等時○．七、兩面均接觸燃燒氣體等時○．四。第三目對單面接觸者則定受輻射熱時○．五、接觸燃燒氣體等時○．二；第四目對圓周方向或螺旋狀鰭片以單面面積百分之二十計算。	Article 7, subparagraph 3(2).	draft	11		
Q3644	OSH	OSH-44	鍋爐及壓力容器安全規則	第9條	民國103年7月1日	鍋爐-安裝	1	雇主對鍋爐之基礎及構架，應如何處理？	應使鍋爐最頂端至天花板維持一點二公尺以上淨距，並於側方維持四十五公分	應使鍋爐外側十五公分內不得堆置可燃性物料，並以非金屬不燃性材料被覆	應使鍋爐安裝維持穩固與防止發生基礎沉陷及構架扭曲，並妥為安全設計及維護	應使鍋爐安裝於專用建築物內或以障壁分隔之場所，並設置二個以上之出入口	What must the employer do about the foundation and framework of a boiler?	Keep at least 1.2 metres clearance from the boiler top to the ceiling and 45 centimetres clearance at the sides	Keep combustible materials out of 15 centimetres around the boiler and clad it with non-metallic incombustibles	Keep the boiler firmly installed, prevent foundation settlement and frame distortion, and design and maintain it safely	Install the boiler in a dedicated building or a space partitioned by barriers, and provide two or more entrances to it	c	第9條：雇主對鍋爐之基礎及構架，應使鍋爐安裝維持穩固與防止發生基礎沉陷及構架扭曲，並妥為安全設計及維護。第8條規定鍋爐應安裝於鍋爐房，第11條定上方淨距一點二公尺及側方四十五公分，第12條定煙囪外側十五公分內不得堆置可燃性物料。	Article 9; compare Articles 8, 11 and 12.	draft	11		
Q3645	OSH	OSH-44	鍋爐及壓力容器安全規則	第10條	民國103年7月1日	鍋爐-鍋爐房	1	雇主應於鍋爐房設置幾個出入口？何種情形不在此限？	應設置四個以上之出入口；但傳熱面積在三平方公尺以下者不在此限	應設置二個以上之出入口；但無礙鍋爐操作人員緊急避難者不在此限	應設置一個以上之出入口；但無礙鍋爐操作人員緊急避難者不在此限	應設置三個以上之出入口；但已設置自動滅火設備者不在此限之規定	How many entrances must be provided for a boiler room, and what is excepted?	Four or more entrances; excepted where the heating surface area is 3 square metres or less	Two or more entrances; excepted where emergency escape of boiler operators is not hindered	One or more entrances; excepted where emergency escape of boiler operators is not hindered	Three or more entrances; excepted where automatic fire extinguishing systems are installed	b	第10條：雇主應於鍋爐房設置二個以上之出入口，但無礙鍋爐操作人員緊急避難者，不在此限。第8條並定鍋爐應安裝於專用建築物內或以障壁分隔之鍋爐房，但移動式鍋爐、屋外式鍋爐或傳熱面積在三平方公尺以下之鍋爐不在此限。	Article 10; compare Article 8.	draft	11		
Q3646	OSH	OSH-44	鍋爐及壓力容器安全規則	第13條	民國103年7月1日	鍋爐-燃料	2	雇主於鍋爐房或鍋爐設置場所儲存燃料時，固體燃料與液體或氣體燃料應距離鍋爐外側多少？	固體燃料二公尺以上；液體燃料或氣體燃料一點二公尺以上	固體燃料一點二公尺以上；液體燃料或氣體燃料二公尺以上	固體燃料零點五公尺以上；液體燃料或氣體燃料一公尺以上	固體燃料三公尺以上；液體燃料或氣體燃料五公尺以上之距離	How far from the boiler must solid fuel and liquid or gaseous fuel be stored?	Solid fuel at least 2 metres; liquid or gaseous fuel at least 1.2 metres away	Solid fuel at least 1.2 metres; liquid or gaseous fuel at least 2 metres away	Solid fuel at least 0.5 metre; liquid or gaseous fuel at least 1 metre away	Solid fuel at least 3 metres; liquid or gaseous fuel at least 5 metres away	b	第13條：雇主於鍋爐房或鍋爐設置場所儲存燃料時，固體燃料應距離鍋爐外側一點二公尺以上，液體燃料或氣體燃料應距離鍋爐外側二公尺以上；但鍋爐與燃料或燃料容器之間設有適當防火障壁或其他同等防火效能者，其距離得縮減之。第12條並定煙囪外側十五公分內不得堆置可燃性物料。	Article 13; fire barriers allow the distance to be reduced.	draft	11		
Q3647	OSH	OSH-44	鍋爐及壓力容器安全規則	第19條	民國103年7月1日	鍋爐-點火	2	雇主於鍋爐點火前，應使鍋爐操作人員確認何事項？	確認安全閥設定壓力正確，非經實施耐壓試驗合格後不得予以點火	確認水位在常用水位以上，非經化驗鍋爐用水水質後不得予以點火	確認節氣閘門確實開放，非經燃燒室及煙道內充分換氣後不得點火	確認壓力表指針歸零，非經拆卸給水裝置檢查後不得予以點火作業	What must boiler operators confirm before lighting the boiler?	That safety valve settings are correct, and no ignition until a hydrostatic test has been passed	That the water level is above normal level, and no ignition until the water quality is analysed	That the damper is fully open, and no ignition until the furnace and flue are thoroughly purged	That the pressure gauge reads zero, and no ignition until the feedwater unit is dismantled	c	第19條：雇主於鍋爐點火前，應使鍋爐操作人員確認節氣閘門確實開放，非經燃燒室及煙道內充分換氣後，不得點火。第20條並定應改善燃燒方法避免廢氣滯留室內，且應於鍋爐房設置必要之通風設備或採其他排除廢氣措施。	Article 19; compare Article 20.	draft	11		
Q3648	OSH	OSH-44	鍋爐及壓力容器安全規則	第20條	民國103年7月1日	鍋爐-通風	2	雇主對鍋爐燃燒產生之廢氣，應如何處理？何種情形不在此限？	應改善燃燒方法避免廢氣滯留室內，並於鍋爐房設置必要之通風設備或其他排除廢氣措施；無滯留之虞者除外	應以水噴霧沖淡後排放於大氣中，並於鍋爐房設置防液堤蓄積廢水；傳熱面積三平方公尺以下者除外	應將廢氣導入除毒設備吸收後排放，並設置氣體漏洩檢知警報設備自動偵測；屋外式鍋爐除外之情形	應加裝空氣污染防制設備並申請固定污染源操作許可證，並每半年檢測排放濃度一次；小型鍋爐除外	How must exhaust gas from boiler combustion be handled, and what is excepted?	Improve combustion to avoid indoor accumulation and provide ventilation or other removal measures; no risk of accumulation excepted	Dilute with water spray before discharge to the air and provide a dike in the boiler room; boilers under 3 square metres excepted	Route exhaust through detoxification absorbers before discharge and fit automatic gas leak alarms; outdoor boilers are excepted	Install air pollution control equipment, obtain a stationary source operating permit and test emissions every six months; small boilers excepted	a	第20條：雇主應改善鍋爐之燃燒方法，避免鍋爐燃燒產生廢氣滯留室內，並應於鍋爐房設置必要之通風設備或採其他排除廢氣措施；但無廢氣滯留之虞者，不在此限。第35條之1並定鍋爐通風設備之排煙裝置、排煙風管、逆風檔及鍋爐房之防火區劃等，應依建築管理法規及消防法規辦理。	Article 20; compare Article 35-1.	draft	11		
Q3649	OSH	OSH-44	鍋爐及壓力容器安全規則	第21條	民國103年7月1日	鍋爐-沖放	2	雇主於鍋爐操作人員沖放鍋爐水時，有何限制？	不得使其於夜間從事沖放，且應由二人以上共同操作同一座鍋爐之沖放工作	不得使其從事其他作業，且不得使單獨一人同時從事二座以上鍋爐之沖放工作	不得使其於運轉中沖放，且應先經鍋爐作業主管書面核准後始得進行沖放	不得使其連續沖放超過一小時，且應每三十分鐘輪替操作人員一次以上	What limits apply when a boiler operator is blowing down boiler water?	He may not blow down at night, and two or more persons must jointly operate the blowdown of one boiler	He may not do other work, and one person alone may not blow down two or more boilers at the same time	He may not blow down while running, and written approval of the boiler supervisor must be obtained first	He may not blow down for over one hour continuously, and operators must be rotated every thirty minutes	b	第21條：雇主於鍋爐操作人員沖放鍋爐水時，不得使其從事其他作業，並不得使單獨一人同時從事二座以上鍋爐之沖放工作。第16條第六款並要求確保鍋爐水質、適時化驗鍋爐用水並適當實施沖放鍋爐水，防止鍋爐水之濃縮；第14條定操作人員於鍋爐運轉中不得從事與鍋爐操作無關之工作。	Article 21; compare Articles 14 and 16.	draft	11		
Q3650	OSH	OSH-44	鍋爐及壓力容器安全規則	第22條	民國103年7月1日	鍋爐-水質	2	雇主對於鍋爐用水，應合於何項國家標準？並應如何防止水垢？	應合於國家標準一○二三一鍋爐給水與鍋爐水水質標準；並應適時清洗胴體內部防止累積水垢	應合於國家標準二一三九陸用鋼製鍋爐之規定標準；並應每年更換全部鍋爐用水一次以上	應合於國家標準一四九六七小型壓力容器之規定標準；並應以逆滲透設備處理全部用水	應合於國家標準一○八九七小型鍋爐之規定標準；並應每月添加除垢劑一次以上以防水垢	Which national standard must boiler water meet, and how must scale be prevented?	CNS 10231 on boiler feedwater and boiler water quality; the shell interior must be cleaned in good time to prevent scale	CNS 2139 on land steel boilers; the whole boiler water charge must be replaced at least once every year to prevent scale	CNS 14967 on small pressure vessels; all water used must be treated by reverse osmosis equipment to prevent scale	CNS 10897 on small boilers; a descaling agent must be added at least once every month in order to prevent scale forming	a	第22條：雇主對於鍋爐用水，應合於國家標準一○二三一鍋爐給水與鍋爐水水質標準之規定，並應適時清洗胴體內部，以防止累積水垢。第16條第六款並要求鍋爐操作人員確保鍋爐水質、適時化驗鍋爐用水，並適當實施沖放鍋爐水以防止鍋爐水之濃縮。	Article 22; compare Article 16.	draft	11		
Q3651	OSH	OSH-44	鍋爐及壓力容器安全規則	第24條	民國103年7月1日	鍋爐-小型鍋爐	1	雇主對於小型鍋爐之構造，應合於何項國家標準？	國家標準一○二三一鍋爐水水質標準	國家標準一四九六七小型壓力容器規定	國家標準二一三九陸用鋼製鍋爐規定	國家標準一○八九七小型鍋爐之規定	Which national standard must the construction of a small boiler meet?	CNS 10231 on boiler water quality	CNS 14967 on small pressure vessels	CNS 2139 on land steel boilers	CNS 10897 on small boilers	d	第24條：雇主對於小型鍋爐之構造，應合於國家標準一○八九七小型鍋爐之規定。第32條則定小型壓力容器之構造應合於國家標準一四九六七小型壓力容器之規定；第25條並定小型鍋爐之安全閥應調整於每平方公分一公斤以下吹洩，但小型貫流鍋爐應調整於最高使用壓力以下吹洩。	Article 24; compare Articles 25 and 32.	draft	11		
Q3652	OSH	OSH-44	鍋爐及壓力容器安全規則	第27條	民國103年7月1日	壓力容器-作業主管	2	同一作業場所設有二座以上第一種壓力容器者，應指派何人擔任作業主管？相關紀錄應保存多久？	應指派具甲級鍋爐操作人員資格及五年以上經驗者；業務執行紀錄及簽認表單應保存五年備查	應指派由代行檢查機構派駐之專業檢查員擔任；業務執行紀錄及簽認表單應保存十年備查	應指派事業單位之職業安全衛生管理人員兼任；業務執行紀錄及簽認表單應保存一年備查即可	應指派具第一種壓力容器操作人員資格及相當專業知識經驗者；業務執行紀錄及簽認表單保存三年	Who must be appointed supervisor where two or more Class 1 pressure vessels are in one workplace, and how long are records kept?	A person qualified as a Grade A boiler operator with five years of experience; execution records and sign-off forms kept five years	A professional inspector stationed by an authorised inspection agency; execution records and sign-off forms kept for ten years	A safety and health management staff member of the enterprise concurrently; execution records and sign-off forms kept one year	A person qualified as a Class 1 pressure vessel operator with suitable expertise; execution records and sign-off forms kept three years	d	第27條：雇主對於同一作業場所中，設有二座以上第一種壓力容器者，應指派具有第一種壓力容器操作人員資格及相當專業知識經驗者，擔任第一種壓力容器作業主管，負責指揮、監督第一種壓力容器之操作、管理及異常處置等有關工作；前項業務執行紀錄及簽認表單，應保存三年備查。第26條並定應僱用專任操作人員且運轉中不得從事無關工作。	Article 27; compare Article 26.	draft	11		
Q3653	OSH	OSH-44	鍋爐及壓力容器安全規則	第28條	民國103年7月1日	壓力容器-操作	3	雇主應使第一種壓力容器操作人員實施之事項，包括下列何者？	確認節氣閘門開放後點火、實施燃燒室及煙道換氣、清除煙道砌磚裂縫並儘速予以適當修補	辦理容器重新檢查與構造檢查申請、繳納檢查規費、換發檢查合格證並揭示於明顯處所等	監視溫度壓力等運轉動態、避免急劇負荷變動、防止壓力超過最高使用壓力、保持冷卻裝置機能正常	監視水位與燃燒狀態、每日檢點水位測定裝置一次以上、適時化驗用水並實施沖放以防止濃縮	Which duties must Class 1 pressure vessel operators perform?	Confirming the damper is open before ignition, purging furnace and flue, and promptly repairing cracks in flue brickwork	Applying for container re-inspection and construction inspection, paying fees, renewing certificates and posting them up	Watching temperature and pressure, avoiding abrupt load changes, preventing overpressure and keeping cooling units working	Watching water level and combustion, checking the level device daily, analysing water and blowing down to prevent concentration	c	第28條：雇主應使第一種壓力容器操作人員實施下列事項：一、監視溫度、壓力等運轉動態。二、避免發生急劇負荷變動之現象。三、防止壓力上升超過最高使用壓力。四、保持壓力表、安全閥及其他安全裝置之機能正常。五、檢點及調整自動控制裝置以保持機能正常。六、保持冷卻裝置之機能正常。七、發現第一種壓力容器及配管有異狀時應即採取必要措施。第16條則為鍋爐操作人員之應實施事項。	Article 28; Article 16 covers boiler operators.	draft	11		
