Q4066	OSH	OSH-53	危險性機械及設備安全檢查規則	第90條	民國114年12月23日	鍋爐-重新檢查申請	2	所有人或雇主申請鍋爐重新檢查時，應檢附哪些書件？	鍋爐明細表二份、構造詳圖及強度計算書各二份（檢查機構認無必要者得免檢附）、前經檢查合格證明文件或其影本	公司登記證明文件、工廠登記證影本、勞工保險投保名冊、自動檢查計畫及緊急應變計畫各一份等管理性質文件	熔接明細表二份及施工位置分類圖一份、熔接技術士資格證件、熔接程序規範及熔接程序資格檢定紀錄影本各一份	鍋爐明細表一份、設置場所及周圍狀況圖二份、水處理紀錄、燃料使用量統計及操作人員名冊各一份等相關文件	What documents must accompany an application for a boiler's re-inspection?	Two boiler specification tables, two sets each of detailed drawings and strength calculations (waivable if the agency finds them unnecessary), and the previous certificate or a copy	The company registration documents, a copy of the factory registration, the labor insurance roster, the automatic inspection plan and the emergency response plan, one copy of each	Two welding schedules and one work position classification chart, the welders' skill certificates, and one copy each of the welding procedure specification and qualification records	One boiler specification table, two drawings of the site and its surroundings, water treatment records, fuel consumption statistics and the operator roster, one copy each	a	第90條：所有人或雇主申請鍋爐之重新檢查時，應填具鍋爐重新檢查申請書一份，並檢附鍋爐明細表二份、構造詳圖及強度計算書各二份（但檢查機構認無必要者得免檢附）、前經檢查合格證明文件或其影本；第78條第3項及第79條規定於重新檢查時準用之。第89條列有應申請重新檢查之六款情事。	Article 90; see Article 89.	draft	11		
Q4067	OSH	OSH-53	危險性機械及設備安全檢查規則	第91條	民國114年12月23日	鍋爐-重新檢查合格	3	鍋爐經重新檢查合格者，檢查機構應如何處理？	直接核發新檢查合格證並註明使用有效期限最長為二年；凡經重新檢查合格者一律免再辦理竣工檢查，且外國進口者亦免於物體明顯部位打印識別	在鍋爐明細表加蓋構造檢查合格戳記交付二份作為證明以辦理型式檢查；但屬外國進口者，得在原合格證記載檢查結果並註明使用有效期限最長為二年而免打印	由所有人自行於鍋爐明細表註記重新檢查合格後留存備查；檢查機構僅須將檢查結果通知申請人，並由申請人逕行辦理竣工檢查而無須加蓋任何戳記	在鍋爐明細表加蓋重新檢查合格戳記交付一份作為證明以辦理竣工檢查；但屬閒置後停用或經禁止使用而未遷移裝設者，得在原合格證記載並註明有效期限最長一年	How does the agency handle a boiler that passes re-inspection?	It directly issues a new certificate valid at most two years; every boiler passing re-inspection is exempt from any completion inspection, and imported ones need not be marked conspicuously either	It stamps the specification table with the structural pass mark and gives two copies as proof for the type inspection; imported boilers may have the original certificate endorsed for at most two years without marking	The owner notes the re-inspection pass on the specification table itself and keeps it; the agency merely notifies the applicant, who then proceeds to the completion inspection with no stamp at all	It stamps the specification table with the re-inspection pass mark and gives one copy as proof for the completion inspection; if idled or banned but not relocated, the original certificate is endorsed for at most one year	d	第91條：鍋爐經重新檢查合格者，檢查機構應在鍋爐明細表上加蓋重新檢查合格戳記，檢查員簽章後交付申請人一份，做為重新檢查合格證明，以辦理竣工檢查；但符合第89條第2款之竣工檢查或定期檢查後停用或第3款（經禁止使用擬恢復使用），其未遷移裝設或遷移至廠內其他位置重新裝設，經檢查合格者，得在原檢查合格證上記載檢查日期、檢查結果及註明使用有效期限，最長為一年。外國進口者應在被檢查物體上明顯部位打印。	Article 91; see Article 89.	draft	11		
Q4068	OSH	OSH-53	危險性機械及設備安全檢查規則	第92條	民國114年12月23日	鍋爐-變更檢查	3	鍋爐經修改致哪些部分變動時應申請變更檢查？修改達何種程度時應重辦型式檢查？	胴體集管器爐筒火室端板管板汽包頂蓋板或補強支撐、過熱器或節煤器、燃燒裝置、安裝基礎變動者應申請變更檢查；胴體或集管器修改達五分之一以上或爐筒火室端板管板半數修改者，應重辦竣工檢查	僅燃料種類或水處理方式變動者應申請變更檢查；不論胴體集管器爐筒火室端板管板修改達何種程度，均得於下次定期檢查時一併查核，無須另行申請變更檢查或重辦型式檢查	胴體集管器爐筒火室端板管板汽包頂蓋板或補強支撐、過熱器或節煤器、燃燒裝置、安裝基礎變動者應申請變更檢查；胴體或集管器修改達三分之一以上或爐筒火室端板管板全部修改者，應依第71條辦理	僅安全閥、壓力表、水位計或給水裝置變動者應申請變更檢查；胴體或集管器修改達二分之一以上或爐筒火室端板管板全部修改者，僅需檢附圖件報請檢查機構備查而無須重新辦理型式檢查	Which modifications require a boiler's alteration inspection, and when must the type inspection be redone?	Changes to shell, header, furnace, combustion chamber, end or tube plate, drum, cover plate or stays, superheater or economiser, burner, or foundation need an alteration inspection; a shell or header modified by a fifth or half the plates means redoing the completion inspection	Only a change of fuel type or water treatment method needs an alteration inspection; however far the shell, header, furnace, chamber or plates are modified, it may be reviewed at the next periodic inspection with no separate application at all	Changes to shell, header, furnace, combustion chamber, end or tube plate, drum, cover plate or stays, superheater or economiser, burner, or foundation need an alteration inspection; a shell or header modified by a third or plates wholly replaced falls under Article 71	Only changes to safety valves, pressure gauges, water gauges or the feedwater device need an alteration inspection; a shell or header modified by a half or plates wholly replaced needs only drawings filed for recordation without any fresh type inspection at all	c	第92條：鍋爐經修改致胴體、集管器、爐筒、火室、端板、管板、汽包、頂蓋板或補強支撐，或過熱器或節煤器，或燃燒裝置，或安裝基礎之一有變動者，所有人或雇主應申請變更檢查；變更檢查合格者，檢查員應在原檢查合格證記事欄內記載檢查日期、變更部分及檢查結果；鍋爐之胴體或集管器經修改達三分之一以上，或其爐筒、火室、端板或管板全部修改者，應依第71條規定（型式檢查）辦理。	Article 92.	draft	11		
Q4069	OSH	OSH-53	危險性機械及設備安全檢查規則	第93條	民國114年12月23日	鍋爐-變更檢查申請	2	所有人或雇主申請鍋爐變更檢查時，應檢附哪些書件？	設置場所及周圍狀況圖二份、鍋爐房消防設備配置圖、燃料使用量統計表、水處理紀錄、操作人員名冊及訓練證書影本各一份等現場管理文件	製造設施型式檢查合格證明、鍋爐明細表二份、變更部分圖件、構造詳圖及強度計算書各二份（檢查機構認無必要者得免）、前經檢查合格證明或其影本	公司登記證明文件、工廠登記證影本、最近三年財務報表、勞工保險投保名冊、職業安全衛生管理計畫及自動檢查計畫各一份等行政管理文件	製造設施型式檢查合格證明、熔接明細表二份、施工位置分類圖一份、熔接技術士資格證件、熔接程序規範及熔接程序資格檢定紀錄影本各一份等文件	What documents must accompany an application for a boiler's alteration inspection?	Two drawings of the site and its surroundings, the boiler house fire equipment layout, fuel consumption statistics, water treatment records, and the operator roster with copies of training certificates	The facility type inspection certificate, two boiler specification tables, drawings of the altered part, two sets each of detailed drawings and strength calculations (waivable), and the previous certificate or a copy	The company registration documents, a copy of the factory registration, three years of financial statements, the labor insurance roster, the safety and health management plan and the automatic inspection plan	The facility type inspection certificate, two welding schedules, one work position classification chart, the welders' skill certificates, and one copy each of the welding procedure specification and qualification records	b	第93條：所有人或雇主申請鍋爐變更檢查時，應填具鍋爐變更檢查申請書一份，並檢附製造設施型式檢查合格證明、鍋爐明細表二份、變更部分圖件、構造詳圖及強度計算書各二份（但檢查機構認無必要者得免檢附）、前經檢查合格證明或其影本；第78條第3項及第79條規定於變更檢查時準用之。	Article 93.	draft	11		
Q4070	OSH	OSH-53	危險性機械及設備安全檢查規則	第94條	民國114年12月23日	鍋爐-必要措施	2	檢查機構實施鍋爐各項檢查認有必要時，得告知所有人或雇主為哪些措施？	除去被檢查物體上被覆物之全部或一部、拔出鉚釘或管、在板上或管上鑽孔、鑄鐵鍋爐之解體及其他必要事項；鑽孔部分申請人得申請改以非破壞檢查	除去被檢查物體上被覆物之全部或一部、拔出鉚釘或管、在板上或管上鑽孔、鑄鐵鍋爐之解體及其他必要事項；惟各該措施均不得以非破壞檢查方式替代之	僅得要求除去被檢查物體上被覆物之全部或一部，其餘拔出鉚釘或管、鑽孔及解體等破壞性措施，均應報請中央主管機關逐案核准後始得為之	僅得要求雇主提供構造詳圖及強度計算書等文件供審查，不得要求為除去被覆物、拔出鉚釘或管、鑽孔或解體等任何影響設備完整性之措施	What measures may an agency require of a boiler's owner or employer when it deems them necessary?	Removing all or part of the covering, drawing out rivets or tubes, drilling holes in plates or tubes, dismantling a cast iron boiler and other necessary steps; drilling may be replaced by NDT on application	Removing all or part of the covering, drawing out rivets or tubes, drilling holes in plates or tubes, dismantling a cast iron boiler and other necessary steps; none of these may be replaced by NDT	Only removal of all or part of the covering may be required; drawing out rivets or tubes, drilling and dismantling all need case-by-case approval of the central competent authority	Only production of detailed drawings and strength calculations for review may be required; no removal of covering, drawing of rivets, drilling or dismantling may ever be demanded	a	第94條：檢查機構於實施鍋爐之構造檢查、竣工檢查、定期檢查、重新檢查或變更檢查認有必要時，得告知鍋爐所有人、雇主或其代理人為除去被檢查物體上被覆物之全部或一部、拔出鉚釘或管、在板上或管上鑽孔、鑄鐵鍋爐之解體及其他認為必要事項；其中鑽孔部分，申請人得申請改以非破壞檢查，並提出證明文件。第119條就第一種壓力容器有類似規定（含熱交換器之分解）。	Article 94; cf. Article 119.	draft	11		
Q4071	OSH	OSH-53	危險性機械及設備安全檢查規則	第95條	民國114年12月23日	第一種壓力容器-型式檢查	2	第一種壓力容器之製造或修改，其型式檢查申請書應檢附哪些事項之書件？	歷次檢查合格證影本及定期檢查結果報告表、內部檢查照片、超音波測厚紀錄、耐壓試驗紀錄、氣密試驗紀錄及非破壞檢查報告書等歷史檢查文件之彙整資料與說明	工廠登記證及公司登記證明文件、最近三年財務報表、勞工保險投保名冊、職業安全衛生管理計畫、承攬商管理辦法、教育訓練紀錄及健康檢查紀錄等行政管理性質之文件資料	型式構造詳圖及強度計算書、製造檢查設備之種類能力及數量、主任設計者與施工負責人學經歷概要、施工者資格及人數、以熔接者另附熔接人員資格證件與熔接程序規範及資格檢定紀錄	型式構造詳圖及強度計算書、設置場所及周圍狀況圖、內容物種類及最高使用壓力申報表、安全閥吹洩量計算書、操作人員名冊及訓練證書影本、緊急應變計畫及自動檢查計畫	What documents must accompany a type inspection application for a Class 1 pressure vessel?	Copies of past inspection certificates and periodic result reports, internal inspection photographs, ultrasonic thickness records, pressure test records, airtightness test records and non-destructive testing reports compiled together	The factory and company registration documents, three years of financial statements, the labor insurance roster, the safety and health management plan, contractor management rules, training records and health examination records	Type, detailed drawings and strength calculations, kinds, capacity and number of manufacturing and testing facilities, records of the chief designer and supervisor, welders' qualifications and numbers, plus welding credentials and procedure records	Type, detailed drawings and strength calculations, drawings of the site and its surroundings, a declaration of the contents and the maximum working pressure, safety valve blow-off calculations, the operator roster with training records, and the emergency response plan	c	第95條：第一種壓力容器之製造或修改，製造人應於事前填具型式檢查申請書，檢附型式、構造詳圖及強度計算書、製造與檢查設備之種類能力及數量、主任設計者與施工負責人學經歷概要、施工者資格及人數，以熔接製造或修改者並應檢附熔接人員資格證件、熔接程序規範及熔接程序資格檢定記錄；未經檢查合格不得製造或修改。	Article 95.	draft	11		
Q4072	OSH	OSH-53	危險性機械及設備安全檢查規則	第96條	民國114年12月23日	第一種壓力容器-挖製	3	以整塊材料挖製之第一種壓力容器，其製造設備及人員規定為何？	主任設計者仍適用第72條規定；製造及檢查設備應具備挖製裝置及水壓試驗設備；施工負責人須大專機械科系畢業或技師具一年、高工機械科組畢業具二年或具五年以上經驗；施工者須二年以上挖製經驗	主任設計者及施工負責人均免資格限制；製造及檢查設備應具備彎板機、熔接機、衝床、退火爐、萬能試驗機、水壓試驗設備及放射線檢查設備；施工者須具備熔接技術士資格並有五年以上實務經驗	主任設計者須具機械技師資格；製造及檢查設備得完全免除而以委外檢驗替代；施工負責人須大專機械科系畢業具五年、高工機械科組畢業具八年或具十二年以上經驗；施工者則須具三年以上鉚接經驗	主任設計者仍適用第72條規定；製造及檢查設備應具備鍛造設備、底部接合設備、退火爐、洗滌設備及確認厚度之器具；施工負責人須具機械技師資格；施工者須具五年以上鑄造相關工作之實務經驗	What facility and personnel rules apply to a Class 1 pressure vessel bored from a solid block?	The chief designer still follows Article 72; boring equipment and hydrostatic test facilities are needed; the supervisor needs a mechanical degree or licence plus one year, a vocational diploma plus two years, or five years; the worker needs two years of boring work	Neither chief designer nor supervisor needs qualifications; plate bending machines, welders, presses, annealing furnaces, universal testing machines, hydrostatic test and radiographic facilities are needed; the worker needs a welding certificate and five years	The chief designer must hold an engineer licence; manufacturing and testing facilities may be dispensed with entirely and outsourced; the supervisor needs a degree plus five years, a diploma plus eight, or twelve years; the worker needs three years of riveting	The chief designer still follows Article 72; forging equipment, bottom joining equipment, an annealing furnace, washing equipment and thickness gauges are needed; the supervisor must be a licensed engineer; the worker needs five years of casting work	a	第96條：第一種壓力容器之製造，除整塊材料挖製者外，品管品保之設備及人員準用第72條規定；以整塊材料挖製者，除主任設計者仍適用第72條第1項第2款外，其設備及人員應為：製造及檢查設備具備挖製裝置及水壓試驗設備；施工負責人為大專機械相關科系畢業或機械相關技師具一年以上、高工機械相關科組畢業具二年以上，或具五年以上實務經驗者；施工者應具從事相關挖製工作二年以上經驗。	Article 96.	draft	11		
Q4073	OSH	OSH-53	危險性機械及設備安全檢查規則	第97條	民國114年12月23日	第一種壓力容器-熔接檢查	2	以熔接製造之第一種壓力容器，何種情形得免申請熔接檢查？	凡以熔接製造之第一種壓力容器均應申請熔接檢查而無任何例外；但檢查機構認有必要時，得要求製造人另行實施非破壞檢查、熱處理檢查及熔接部之機械性能試驗等項目	凡最高使用壓力未超過每平方公分十公斤或內容積未超過一立方公尺者，均得免申請熔接檢查；其餘情形則應於製造完成後併同構造檢查一併申請辦理熔接檢查	附屬設備或僅對產生壓縮應力部分施以熔接者；或僅就內徑五百公厘以下之管之圓周接頭、加強材料管管台凸緣閥座熔接於胴體端板、支持架等承受壓力物件之熔接及防漏熔接者，均得免申請	附屬設備或僅對不產生壓縮應力以外之應力部分施以熔接者；或僅就內徑三百公厘以下之管之圓周接頭、加強材料管管台凸緣閥座熔接於胴體端板、支持架等不承受壓力物件之熔接及防漏熔接者	When is a welded Class 1 pressure vessel exempt from applying for a welding inspection?	Every welded Class 1 pressure vessel must apply for welding inspection with no exception; the agency may however require the maker to add non-destructive testing, heat treatment inspection and mechanical property testing of the weld	Any vessel whose maximum working pressure is not over 10 kg/cm2 or whose volume is not over one cubic metre is exempt; otherwise the welding inspection is applied for together with the structural inspection after manufacture	Where only accessories or parts bearing compressive stress are welded; or where the welding is confined to circumferential joints of pipes up to 500 mm bore, reinforcing materials, nozzles, flanges and valve seats, pressure-bearing supports and every seal weld	Where only accessories or parts bearing stresses other than compressive are welded; or where welding is confined to circumferential joints of pipes up to 300 mm bore, reinforcements, nozzles, flanges and valve seats on shells or end plates, supports and seal welds	d	第97條：以熔接製造之第一種壓力容器應於施工前由製造人向製造所在地檢查機構申請熔接檢查；但附屬設備或僅對不產生壓縮應力以外之應力部分施以熔接者，或僅就內徑三百公厘以下之管之圓周接頭、加強材料管管台凸緣及閥座等熔接在胴體或端板上、支持架或其他不承受壓力物件熔接於胴體端板、防漏熔接等部分施以熔接者，不在此限。熔接檢查項目為材料檢查、外表檢查、熔接部之機械性能試驗、放射線檢查、熱處理檢查及其他必要之檢查。	Article 97.	draft	11		
Q4074	OSH	OSH-53	危險性機械及設備安全檢查規則	第98條	民國114年12月23日	第一種壓力容器-熔接申請	2	製造人申請第一種壓力容器熔接檢查時，應檢附哪些書件？	加蓋構造檢查合格戳記之明細表二份、竣工檢查結果報告表一份、耐壓試驗紀錄、氣密試驗紀錄及非破壞檢查報告書各一份，並附前經檢查合格證明文件影本	公司登記證明文件、工廠登記證影本、勞工保險投保名冊、職業安全衛生管理計畫、自動檢查計畫及緊急應變計畫各一份，並附最近三年之財務報表資料	材質證明一份、熔接明細表二份及施工位置分類圖一份、構造詳圖及強度計算書各二份、熔接技術士資格證件、型式檢查合格證明與熔接程序規範及資格檢定紀錄影本各一份	材質證明二份、設置場所及周圍狀況圖一份、內容物種類申報表、安全閥吹洩量計算書、壓力表校正報告及操作人員名冊各一份，並附最近一次定期檢查結果報告表	What documents must accompany a welding inspection application for a Class 1 pressure vessel?	Two specification tables bearing the structural inspection stamp, one completion inspection result report, pressure test records, airtightness test records and a non-destructive testing report, plus a copy of the previous certificate	The company registration documents, a copy of the factory registration, the labor insurance roster, the safety and health management plan, the automatic inspection plan and the emergency response plan, plus three years of accounts	One material certificate, two welding schedules and one work position chart, two sets each of detailed drawings and strength calculations, welders' certificates, and one copy each of the type certificate and welding procedure records	Two material certificates, one drawing of the site and surroundings, a declaration of contents, safety valve blow-off calculations, a pressure gauge calibration report and the operator roster, plus the latest periodic result report	c	第98條：製造人申請第一種壓力容器之熔接檢查時，應填具熔接檢查申請書並檢附材質證明一份、熔接明細表二份及施工位置分類圖一份、構造詳圖及強度計算書各二份、熔接施工人員之熔接技術士資格證件、製造設施型式檢查合格證明與熔接程序規範及熔接程序資格檢定紀錄等影本各一份。	Article 98.	draft	11		
Q4075	OSH	OSH-53	危險性機械及設備安全檢查規則	第99條	民國114年12月23日	第一種壓力容器-熔接程序	1	檢查機構實施第一種壓力容器熔接檢查之現場實物檢查時，製造人應事前備妥何事項？	所有人或其代理人應在場，並應事前備妥氣密試驗用氣體及絕熱材料等	雇主或其指派人員應在場，並應事前備妥荷重試驗用荷物及吊掛之器具	製造人或其指派人員應在場，並應事前備妥水壓試驗設備及退火爐設備	製造人或其指派人員應在場，並應事前備妥機械性能試驗片及放射線檢查	For the on-site part of a Class 1 pressure vessel welding inspection, what must the maker prepare?	The owner or an agent must attend, and the gas for the airtightness test and insulating materials must be prepared beforehand	The employer or a designee must attend, and the loads for the load test and the necessary rigging gear must be prepared	The maker or a designee must attend, and hydrostatic testing equipment and an annealing furnace must be prepared beforehand	The maker or a designee must attend, and mechanical property test pieces and radiographic examination must be prepared beforehand	d	第99條：檢查機構實施第一種壓力容器之熔接檢查時，應就製造人檢附之書件先行審查合格後，依熔接檢查項目實施現場實物檢查；實施現場實物檢查時，製造人或其指派人員應在場，並應事前備妥機械性能試驗片及放射線檢查。鍋爐之熔接檢查（第75條）亦同。	Article 99; cf. Article 75.	draft	11		
Q4076	OSH	OSH-53	危險性機械及設備安全檢查規則	第100條	民國114年12月23日	第一種壓力容器-熔接合格	1	第一種壓力容器經熔接檢查合格者，檢查機構應如何處理？	由製造人自行於熔接明細表註記熔接檢查合格後留存備查，檢查機構僅須以書面將檢查結果通知申請人即可	在熔接明細表上加蓋熔接檢查合格戳記，檢查員簽章後交付申請人一份作為熔接檢查合格證明，並在物體明顯部位打印	在壓力容器明細表上加蓋構造檢查合格戳記，檢查員簽章後交付申請人二份作為熔接檢查合格證明，並發給合格證	逕行核發第一種壓力容器檢查合格證及竣工檢查結果報告表，其有效期限最長為一年，並由雇主置掛於作業場所	How does the agency handle a Class 1 pressure vessel that passes its welding inspection?	The maker notes the welding pass on the welding schedule itself and keeps it, the agency merely notifying the applicant of the result in writing	It stamps the welding schedule with the welding pass mark, the inspector signs, one copy is given as proof, and the object is marked conspicuously	It stamps the vessel specification table with the structural pass mark, the inspector signs, two copies are given as proof, and a certificate is issued	It directly issues the vessel inspection certificate and a completion inspection result report valid at most one year, posted at the workplace	b	第100條：第一種壓力容器經熔接檢查合格者，檢查機構應在熔接明細表上加蓋熔接檢查合格戳記，檢查員簽章後交付申請人一份，做為熔接檢查合格證明，並應在被檢查物體上明顯部位打印，以資識別。第102條第1項第3款：申請構造檢查時，以熔接製造者應附加蓋熔接檢查合格戳記之熔接明細表。	Article 100.	draft	11		
Q4077	OSH	OSH-53	危險性機械及設備安全檢查規則	第101條	民國114年12月23日	第一種壓力容器-構造檢查	2	第一種壓力容器本體製造完成時，應由何人向何機構申請構造檢查？有無例外？	由所有人向中央主管機關指定之代行檢查機構申請；但分割組合式者一律應於全部組裝完成後始得申請	由製造人向製造所在地檢查機構申請；但在設置地組合之分割組合式者，得在安裝前向設置所在地檢查機構申請	由雇主向設置所在地檢查機構申請；但在工廠一次製造完成者，得於出廠前向製造所在地檢查機構申請	由製造人向中央主管機關申請並取得認可；但分割組合式者得由雇主於設置完成後併同竣工檢查申請	Who applies to which agency for the structural inspection of a Class 1 pressure vessel, and what is the exception?	The owner applies to a designated inspection body; a sectional vessel may only be applied for after it has been completely assembled on the site	The maker applies to the agency where it is made; a sectional vessel assembled on site may be applied for before installation to the agency of the site	The employer applies to the agency of the installation site; one wholly built in the factory may be applied for before shipment to the making agency	The maker applies to the central competent authority for recognition; a sectional one may be applied for with the completion inspection later	b	第101條：製造第一種壓力容器本體完成時，應由製造人向製造所在地檢查機構申請構造檢查；但在設置地組合之分割組合式第一種壓力容器，得在安裝前，向設置所在地檢查機構申請構造檢查。鍋爐之構造檢查（第77條）亦有分割組合式之類似例外。	Article 101; cf. Article 77.	draft	11		
Q4078	OSH	OSH-53	危險性機械及設備安全檢查規則	第102條	民國114年12月23日	第一種壓力容器-構造項目	3	第一種壓力容器構造檢查之項目及書件免檢附之情形為何？	項目為外觀檢查、外部之腐蝕裂痕變形污穢洩漏檢測、易腐蝕處定點超音波測厚及附屬裝置檢查等；凡經型式檢查合格者，得免檢附全部書件並由檢查機構逕依型式檢查紀錄認定其構造檢查合格	項目為施工方法、材料厚度、構造、尺寸、最高使用壓力、強度計算審查、人孔、清掃孔、安全裝置之規劃、耐壓試驗及胴體端板管板材料等；由同一檢查機構實施熔接及構造檢查者，得免檢附構造詳圖強度計算書及熔接明細表	項目為材料檢查、外表檢查、熔接部之機械性能試驗、放射線檢查及熱處理檢查等；凡以鉚接製造者，得免檢附製造設施型式檢查合格證明，並由製造人自行出具品質保證書替代之	項目為安全閥數量、容量、吹洩試驗、安全裝置、壓力表之數量及尺寸等；由同一檢查機構實施熔接及構造檢查者，仍應逐項檢附構造詳圖、強度計算書及加蓋熔接檢查合格戳記之熔接明細表，不得免除任何書件	What does a Class 1 pressure vessel's structural inspection cover, and when are documents waived?	Appearance, detection of external corrosion, cracking, deformation, fouling and leakage, spot ultrasonic thickness measurement and accessories; where the type inspection has been passed all documents may be omitted and the agency simply deems the structural inspection passed on the type record	Construction method, material thickness, structure, dimensions, maximum working pressure, strength review, manholes, cleaning holes, safety device layout, pressure test and shell, end and tube plate materials; where one agency does both the welding and structural inspections, the drawings, calculations and welding schedule may be omitted	Material inspection, surface inspection, mechanical property testing of the weld, radiographic examination and heat treatment inspection; where riveting is used the facility type inspection certificate may be omitted and replaced by a quality warranty issued by the maker itself	Number and capacity of safety valves, blow-off testing, safety devices and the number and size of pressure gauges; even where one agency does both the welding and the structural inspections, the detailed drawings, strength calculations and stamped welding schedule must still all be attached item by item, without any exception whatsoever	b	第102條：申請構造檢查應檢附第一種壓力容器明細表二份、構造詳圖及強度計算書各二份、以熔接製造者附加蓋熔接檢查合格戳記之熔接明細表、以鉚接製造者附製造設施型式檢查合格證明；由同一檢查機構實施同一座容器之熔接檢查及構造檢查者，得免檢附第2款、第3款書件。構造檢查項目為施工方法、材料厚度、構造、尺寸、最高使用壓力、強度計算審查、人孔、清掃孔、安全裝置之規劃、耐壓試驗、胴體端板管板等使用之材料及其他必要之檢查。	Article 102.	draft	11		
Q4079	OSH	OSH-53	危險性機械及設備安全檢查規則	第103條	民國114年12月23日	第一種壓力容器-構造準備	1	檢查機構實施第一種壓力容器構造檢查時，製造人應事先備妥哪些事項？	將被檢查物件加熱至常用溫度，並準備放射線檢查之器材	將被檢查物件完全分解為零件，並準備氣密試驗用之氣體	將被檢查物件放置於易檢查位置，並準備水壓等耐壓試驗	將被檢查物件放置於易檢查位置，並準備機械性能試驗片	What must the maker prepare in advance for a Class 1 pressure vessel's structural inspection?	Heat the object to be inspected to its usual working temperature and prepare the radiographic testing gear	Dismantle the object to be inspected completely into parts and prepare the gas for the airtightness test	Place the object to be inspected where it is easy to inspect and prepare a hydrostatic or other pressure test	Place the object to be inspected where it is easy to inspect and prepare the mechanical property test pieces	c	第103條：檢查機構實施第一種壓力容器之構造檢查時，製造人或其指派人員應在場，並應事先備妥將被檢查物件放置於易檢查位置、準備水壓等耐壓試驗。第115條第2項、第118條第2項：重新檢查及變更檢查準用第102條第3項及第103條規定。	Article 103.	draft	11		
Q4080	OSH	OSH-53	危險性機械及設備安全檢查規則	第104條	民國114年12月23日	第一種壓力容器-構造合格	1	第一種壓力容器經構造檢查合格者，檢查機構應如何處理？	在第一種壓力容器明細表上加蓋構造檢查合格戳記，檢查員簽章後交付申請人一份作為證明，並在物體明顯部位打印	在熔接明細表上加蓋熔接檢查合格戳記，檢查員簽章後交付申請人二份作為構造檢查合格證明，並發給檢查合格證	由製造人自行於明細表註記構造檢查合格後留存備查，檢查機構僅須以書面將檢查結果通知申請人即可無須打印	逕行核發第一種壓力容器檢查合格證及竣工檢查結果報告表，有效期限最長為一年，並由雇主置掛於作業場所明顯處	How does the agency handle a Class 1 pressure vessel passing its structural inspection?	It stamps the vessel specification table with the structural pass mark, the inspector signs, one copy is given as proof, and the object is marked conspicuously	It stamps the welding schedule with the welding pass mark, the inspector signs, two copies are given as structural proof, and a certificate is issued as well	The maker notes the structural pass on the specification table itself and keeps it, the agency merely notifying the applicant in writing without marking	It directly issues the vessel inspection certificate and a completion inspection result report valid at most one year, posted conspicuously at the workplace	a	第104條：第一種壓力容器經構造檢查合格者，檢查機構應在第一種壓力容器明細表上加蓋構造檢查合格戳記，檢查員簽章後交付申請人一份，做為構造檢查合格證明，並應在被檢查物體上明顯部位打印，以資識別。第106條第1項第1款：申請竣工檢查時應檢附加蓋構造檢查或重新檢查合格戳記之明細表。	Article 104.	draft	11		
Q4081	OSH	OSH-53	危險性機械及設備安全檢查規則	第105條	民國114年12月23日	第一種壓力容器-竣工檢查	1	第一種壓力容器設置完成時，雇主應辦理何事？未經竣工檢查合格有何限制？	應向當地主管機關報請備查後即得使用，並於使用滿一年後再併同定期檢查補辦竣工檢查之手續	應向檢查機構申請構造檢查，未經構造檢查合格不得設置；實施構造檢查時製造人或其指派人應在場	應向檢查機構申請竣工檢查，未經竣工檢查合格不得使用；實施竣工檢查時雇主或其指派人員應在場	應向中央主管機關申請型式檢查，未經型式檢查合格不得使用；檢查時主任設計者及施工者應在場	What must an employer do once a Class 1 pressure vessel is installed, and what if it has not passed?	File it with the local competent authority and use may begin, the completion inspection being done with the periodic one after a year	Apply to the agency for a structural inspection; without passing it may not be installed, and the maker or a designee must attend the inspection	Apply to the agency for a completion inspection; without passing it may not be used, and the employer or a designee must attend the inspection	Apply to the central competent authority for a type inspection; without passing it may not be used, the chief designer and workers attending	c	第105條：雇主於第一種壓力容器設置完成時，應向檢查機構申請竣工檢查；未經竣工檢查合格，不得使用；檢查機構實施竣工檢查時，雇主或其指派人員應在場。第106條：竣工檢查合格者核發竣工檢查結果報告表及檢查合格證，有效期限最長為一年。	Article 105.	draft	11		
