id	law_group	law_id	law	article	law_version	category	difficulty	q_zh	a_zh	b_zh	c_zh	d_zh	q_en	a_en	b_en	c_en	d_en	answer	explain_zh	explain_en	status	batch	reviewer	review_note
Q0080	OSH	OSH-01	職業安全衛生法	第36條	民國114年12月19日	監督檢查	2	勞動檢查機構檢查發現不合規定，經通知限期改善屆期未改善，得如何處理？停工期間工資如何？	僅得口頭勸導	得通知部分或全部停工；停工期間應由雇主照給工資	得逕行拆除設備；停工期間不給工資	得沒收設備；工資減半	If non-compliance is found and not corrected within the deadline, what may the labor inspection agency do, and what about wages during the stoppage?	Only give verbal advice	Order partial or complete work stoppage; the employer shall continue paying wages during the stoppage	Demolish the equipment; no wages during stoppage	Confiscate equipment; wages halved	b	第36條第1項：其有不合規定者，應告知違反法令條款，並通知限期改善；屆期未改善或已發生職業災害，或有發生職業災害之虞時，得通知其部分或全部停工。勞工於停工期間應由雇主照給工資。	Article 36(1): the agency may order partial or complete work stoppage if not corrected within the deadline or if an accident has occurred or is likely; the employer shall continue paying wages during the stoppage.	draft	1		
Q0081	OSH	OSH-01	職業安全衛生法	第37條	民國114年12月19日	災害通報	1	事業單位工作場所發生職業災害，雇主應即採取急救、搶救等措施，並會同何人實施調查、分析及作成紀錄？	警察	勞工代表	媒體記者	保險公司	When an occupational accident occurs, the employer shall take first aid and rescue measures and, together with whom, investigate, analyze and record it?	The police	Laborer representatives	Media reporters	The insurance company	b	第37條第1項：事業單位工作場所發生職業災害，雇主應即採取必要之急救、搶救等措施，並會同勞工代表實施調查、分析及作成紀錄。	Article 37(1): the employer shall immediately take first aid and rescue measures and, together with laborer representatives, investigate, analyze and record the accident.	draft	1		
Q0082	OSH	OSH-01	職業安全衛生法	第37條	民國114年12月19日	災害通報	1	事業單位勞動場所發生死亡災害時，雇主應於幾小時內通報勞動檢查機構？	四十八小時	二十四小時	八小時	七十二小時	When a fatal accident occurs at the labor site, the employer shall report to the labor inspection agency within how many hours?	48 hours	24 hours	8 hours	72 hours	c	第37條第2項：發生死亡災害、罹災人數三人以上、罹災一人以上且需住院治療、其他指定災害，雇主應於八小時內通報勞動檢查機構。	Article 37(2): for fatal accidents, accidents with three or more victims, accidents with one or more victims requiring hospitalization, or other designated accidents, the employer shall report within 8 hours.	draft	1		
Q0083	OSH	OSH-01	職業安全衛生法	第37條	民國114年12月19日	災害通報	2	下列何種職業災害不屬於本法第37條第2項雇主應於八小時內通報之情形？	罹災人數一人以上且需住院治療	發生死亡災害	罹災人數在三人以上	一人輕微擦傷經現場包紮即返回工作	Which of the following is NOT an accident requiring reporting within 8 hours under Article 37(2)?	One or more victims requiring hospitalization	A fatal accident	Three or more victims	One minor abrasion treated on site with return to work	d	第37條第2項四款：死亡災害、罹災人數三人以上、罹災一人以上且需住院治療、其他經中央主管機關指定公告之災害。輕微擦傷不需住院者不在通報範圍。	Article 37(2) lists: fatal accidents, three or more victims, one or more victims requiring hospitalization, and other designated accidents. A minor abrasion not requiring hospitalization is not reportable.	draft	1		
Q0084	OSH	OSH-01	職業安全衛生法	第37條	民國114年12月19日	災害通報	1	事業單位發生應通報之職業災害，除必要之急救、搶救外，雇主非經何者許可不得移動或破壞現場？	地方環保機關	保險公司	工會	司法機關或勞動檢查機構	After a reportable accident, apart from necessary first aid and rescue, the employer shall not move or damage the scene without permission from:	The local environmental authority	The insurance company	The labor union	The judicial authority or the labor inspection agency	d	第37條第4項：事業單位發生第二項之災害，除必要之急救、搶救外，雇主非經司法機關或勞動檢查機構許可，不得移動或破壞現場。	Article 37(4): the employer shall not move or damage the scene without permission from the judicial authority or the labor inspection agency, except for necessary first aid and rescue.	draft	1		
Q0085	OSH	OSH-01	職業安全衛生法	第38條	民國114年12月19日	災害通報	2	中央主管機關指定之事業，雇主應依規定填載職業災害內容及統計，多久報請勞動檢查機構備查一次？	按季	按週	按月	按年	For enterprises designated by the central competent authority, how often shall the employer report occupational accident records and statistics to the labor inspection agency?	Quarterly	Weekly	Monthly	Annually	c	第38條：中央主管機關指定之事業，雇主應依規定填載職業災害內容及統計，按月報請勞動檢查機構備查，並公布於工作場所。	Article 38: designated enterprises shall fill in occupational accident details and statistics, report them monthly to the labor inspection agency for record, and post them in the workplace.	draft	1		
Q0086	OSH	OSH-01	職業安全衛生法	第39條	民國114年12月19日	申訴保護	2	依本法第39條，工作者發現下列何種情形，得向雇主、主管機關或勞動檢查機構申訴？	薪資低於同業平均	主管態度不佳	事業單位違反本法、疑似罹患職業病、身體或精神遭受侵害	公司未辦尾牙	Under Article 39, a worker may file a complaint with the employer, competent authority or labor inspection agency upon discovering:	Wages below industry average	A supervisor's poor attitude	Violations of the Act, suspected occupational disease, or physical or mental harm	No year-end party	c	第39條第1項三款：事業單位違反本法或有關安全衛生之規定、疑似罹患職業病、身體或精神遭受侵害。	Article 39(1): violations of the Act or safety and health regulations, suspected occupational disease, or physical or mental harm.	draft	1		
Q0087	OSH	OSH-01	職業安全衛生法	第39條	民國114年12月19日	申訴保護	3	雇主對依本法申訴之工作者為不利處分，其效力如何？舉證責任由誰負擔？	不利處分有效；勞工負舉證責任	不利處分有效；雇主負舉證責任	不利處分無效；勞工負舉證責任	不利處分無效；雇主就該處分與申訴行為無關之事實負舉證責任	If an employer imposes adverse treatment on a worker who filed a complaint under the Act, what is its effect, and who bears the burden of proof?	Valid; the laborer bears the burden	Valid; the employer bears the burden	Void; the laborer bears the burden	The adverse treatment is void; the employer must prove it was unrelated to the complaint	d	第39條第4至6項：雇主不得對申訴或協助申訴之工作者為解僱、降調、減薪等不利處分；雇主為前項不利處分者無效；雇主對於該不利處分與申訴行為無關之事實，負舉證責任。	Article 39(4)-(6): adverse treatment such as dismissal, demotion or pay cut is prohibited and void; the employer bears the burden of proving the treatment was unrelated to the complaint.	draft	1		
Q0088	OSH	OSH-01	職業安全衛生法	第40條	民國114年12月19日	罰則	2	違反第6條第1項或第16條第1項規定，致發生死亡災害者，其刑責為何？	一年以下有期徒刑	五年以下有期徒刑、拘役或科或併科新臺幣一百五十萬元以下罰金	三年以下有期徒刑、拘役或科或併科新臺幣一百萬元以下罰金	僅處罰鍰	What is the criminal penalty for violating Article 6(1) or 16(1) resulting in a fatal accident?	Imprisonment up to 1 year	Imprisonment up to 5 years, detention, and/or a fine up to NT$1.5 million	Imprisonment up to 3 years, detention, and/or a fine up to NT$1 million	An administrative fine only	b	第40條第1項：違反第六條第一項或第十六條第一項之規定，致發生第三十七條第二項第一款（死亡）之災害者，處五年以下有期徒刑、拘役或科或併科新臺幣一百五十萬元以下罰金。法人犯之者，除處罰其負責人外，對該法人亦科以罰金。	Article 40(1): imprisonment for not more than five years, detention, and/or a criminal fine of not more than NT$1,500,000; a legal person is also fined in addition to its responsible person.	draft	1		
Q0089	OSH	OSH-01	職業安全衛生法	第41條	民國114年12月19日	罰則	3	下列何種情形，處三年以下有期徒刑、拘役或科或併科新臺幣一百萬元以下罰金？	違反勞動檢查機構依第36條所發之停工通知	未辦理健康檢查	未依規定張貼安全標示	未按月填報職業災害統計	Which of the following is punishable by imprisonment up to 3 years, detention, and/or a fine up to NT$1 million?	Violating a work-stoppage notice issued by the labor inspection agency under Article 36	Failing to arrange health examinations	Failing to affix a safety label	Failing to file monthly accident statistics	a	第41條第1項四款：違反第6條第1項或第16條第1項致罹災三人以上、違反第18條第1項/第29條第1項/第30條第1項第2項、違反第36條第1項停工通知、故意違反第37條第4項移動破壞現場。	Article 41(1): violating Article 6(1)/16(1) causing three or more victims; violating Article 18(1), 29(1) or 30(1)/(2); violating a stoppage notice under Article 36(1); intentionally moving or damaging the scene in violation of Article 37(4).	draft	1		
Q0090	OSH	OSH-01	職業安全衛生法	第42條	民國114年12月19日	罰則	3	違反第15條製程安全評估規定，其危害性化學品洩漏或引起火災、爆炸致發生應通報之職業災害者，罰鍰額度為何？	新臺幣一萬元以上二十萬元以下	新臺幣三十萬元以上三百萬元以下	新臺幣三萬元以上十五萬元以下	新臺幣三千元以下	For violating Article 15 (process safety assessment) where a hazardous chemical leak, fire or explosion causes a reportable occupational accident, the fine is:	NT$10,000 to NT$200,000	NT$300,000 to NT$3,000,000	NT$30,000 to NT$150,000	Up to NT$3,000	b	第42條第1項：違反第15條第1項、第2項之規定，其危害性化學品洩漏或引起火災、爆炸致發生第37條第2項之職業災害者，處新臺幣三十萬元以上三百萬元以下罰鍰；經通知限期改善屆期未改善，並得按次處罰。	Article 42(1): a fine of NT$300,000 to NT$3,000,000, with consecutive penalties if not corrected within the deadline.	draft	1		
Q0091	OSH	OSH-01	職業安全衛生法	第42條	民國114年12月19日	罰則	3	雇主依第12條第4項通報之作業環境監測資料，經中央主管機關查核有虛偽不實者，罰鍰額度為何？	新臺幣三十萬元以上一百萬元以下	新臺幣五萬元以上三百萬元以下	新臺幣三萬元以上七十五萬元以下	新臺幣三千元以下	If workplace environment monitoring data reported under Article 12(4) is found to be false, the fine is:	NT$300,000 to NT$1,000,000	NT$50,000 to NT$3,000,000	NT$30,000 to NT$750,000	Up to NT$3,000	a	第42條第2項：雇主依第十二條第四項規定通報之監測資料，經中央主管機關查核有虛偽不實者，處新臺幣三十萬元以上一百萬元以下罰鍰。	Article 42(2): a fine of NT$300,000 to NT$1,000,000 for false monitoring data.	draft	1		
Q0092	OSH	OSH-01	職業安全衛生法	第43條	民國114年12月19日	罰則	2	規避、妨礙或拒絕本法規定之檢查、調查、抽驗、市場查驗或查核者，罰鍰額度為何？	新臺幣五萬元以上三百萬元以下	新臺幣六萬元以上三十萬元以下	新臺幣一萬元以上二十萬元以下	新臺幣三千元以下	What is the fine for evading, obstructing or refusing inspections, investigations, sampling tests, market surveillance or audits under the Act?	NT$50,000 to NT$3,000,000	NT$60,000 to NT$300,000	NT$10,000 to NT$200,000	Up to NT$3,000	a	第43條第1項第6款：規避、妨礙或拒絕本法規定之檢查、調查、抽驗、市場查驗或查核，處新臺幣五萬元以上三百萬元以下罰鍰。第2項：主管機關得依事業規模、性質或違反情節，加重罰鍰至法定最高額二分之一。	Article 43(1)(6): a fine of NT$50,000 to NT$3,000,000; under paragraph 2 the fine may be increased by up to one half of the statutory maximum depending on scale, nature or severity.	draft	1		
Q0093	OSH	OSH-01	職業安全衛生法	第44條	民國114年12月19日	罰則	3	違反第7條第1項（不符安全標準之指定機械不得產製運出廠場等）或第8條第1項（型式驗證）規定者，罰鍰額度為何？	新臺幣三萬元以上十五萬元以下	新臺幣一萬元以上一百萬元以下	新臺幣二十萬元以上二百萬元以下，並得限期停止輸入、產製、製造或供應	新臺幣三千元以下	What is the fine for violating Article 7(1) (non-compliant designated machinery) or Article 8(1) (type certification)?	NT$30,000 to NT$150,000	NT$10,000 to NT$1,000,000	NT$200,000 to NT$2,000,000, and import, production, manufacture or supply may be ordered to stop within a deadline	Up to NT$3,000	c	第44條第2項：違反第七條第一項、第八條第一項、第十三條第一項或第十四條第一項規定者，處新臺幣二十萬元以上二百萬元以下罰鍰，並得限期停止輸入、產製、製造或供應；屆期不停止者，按次處罰。	Article 44(2): a fine of NT$200,000 to NT$2,000,000, with possible orders to stop import, production, manufacture or supply, and consecutive penalties if not stopped.	draft	1		
Q0094	OSH	OSH-01	職業安全衛生法	第45條	民國114年12月19日	罰則	3	依第36條第1項停工期間應給付工資而不給付者，罰鍰額度為何？	新臺幣五萬元以上三百萬元以下	新臺幣三千元以下	新臺幣三十萬元以上三百萬元以下	新臺幣三萬元以上七十五萬元以下	What is the fine for failing to pay wages that are due during a work stoppage under Article 36(1)?	NT$50,000 to NT$3,000,000	Up to NT$3,000	NT$300,000 to NT$3,000,000	NT$30,000 to NT$750,000	d	第45條第1項第3款：依第三十六條第一項之規定，應給付工資而不給付，處新臺幣三萬元以上七十五萬元以下罰鍰。	Article 45(1)(3): a fine of NT$30,000 to NT$750,000.	draft	1		
Q0095	OSH	OSH-01	職業安全衛生法	第46條	民國114年12月19日	罰則	2	最高負責人經認定有職場霸凌之行為者，罰鍰額度為何？	新臺幣五萬元以上三百萬元以下	新臺幣三千元以下	新臺幣三十萬元以上一百萬元以下	新臺幣一萬元以上一百萬元以下	If the top person in charge is found to have committed workplace bullying, the fine is:	NT$50,000 to NT$3,000,000	Up to NT$3,000	NT$300,000 to NT$1,000,000	NT$10,000 to NT$1,000,000	d	第46條第1項：最高負責人經認定有職場霸凌之行為者，處新臺幣一萬元以上一百萬元以下罰鍰。	Article 46(1): a fine of NT$10,000 to NT$1,000,000.	draft	1		
Q0096	OSH	OSH-01	職業安全衛生法	第46條	民國114年12月19日	罰則	2	勞工違反第20條第6項（接受健康檢查義務）、第32條第4項（接受教育訓練義務）或第34條第2項（遵行工作守則）者，罰鍰額度為何？	新臺幣三千元以下	新臺幣三萬元以上十五萬元以下	新臺幣一萬元以上二十萬元以下	新臺幣五萬元以上	A laborer who violates the duty to undergo health examinations (Art. 20(6)), attend training (Art. 32(4)) or comply with work rules (Art. 34(2)) is fined:	Up to NT$3,000	NT$30,000 to NT$150,000	NT$10,000 to NT$200,000	NT$50,000 or more	a	第46條第4項：違反第二十條第六項、第三十二條第四項或第三十四條第二項之規定者，處新臺幣三千元以下罰鍰。	Article 46(4): a fine of not more than NT$3,000.	draft	1		
Q0097	OSH	OSH-02	職業安全衛生法施行細則	第2條	民國115年6月26日	施行細則	2	施行細則所稱「自營作業者」，指下列何者？	與事業單位有僱傭關係之工作者	僱用五人以下之小型企業主	獨立從事勞動或技藝工作，獲致報酬，且未僱用有酬人員幫同工作者	公司股東	Under the Enforcement Rules, a 'self-employed person' means:	A worker with an employment relationship with the enterprise	A small business owner with five or fewer employees	A person who independently performs labor or craft work for remuneration without employing paid helpers	A company shareholder	c	施行細則第2條第1項：自營作業者，指獨立從事勞動或技藝工作，獲致報酬，且未僱用有酬人員幫同工作者。	Enforcement Rules Article 2(1): a self-employed person independently performs labor or craft work for remuneration and does not employ paid personnel to assist.	draft	1		
Q0098	OSH	OSH-02	職業安全衛生法施行細則	第3條	民國115年6月26日	施行細則	2	施行細則所稱「工作場所負責人」，指下列何者？	工會理事長	勞動檢查員	建築師	雇主或於該工作場所代表雇主從事管理、指揮或監督工作者從事勞動之人	Under the Enforcement Rules, the 'workplace manager' means:	The union chairperson	A labor inspector	An architect	The employer, or a person representing the employer at the workplace to manage, direct or supervise workers	d	施行細則第3條：工作場所負責人，指雇主或於該工作場所代表雇主從事管理、指揮或監督工作者從事勞動之人。	Enforcement Rules Article 3: the workplace manager is the employer or a person who represents the employer at the workplace to manage, direct or supervise workers performing labor.	draft	1		
Q0099	OSH	OSH-02	職業安全衛生法施行細則	第4條	民國115年6月26日	施行細則	2	施行細則所稱「工資」是否包括獎金、津貼等經常性給與？	僅包括現金給付	僅包括加班費	包括，凡因工作獲得之報酬及任何名義之經常性給與均屬之	不包括，僅限本薪	Under the Enforcement Rules, does 'wage' include bonuses, allowances and other regular payments?	Only cash payments	Only overtime pay	Yes, all remuneration for work and regular payments under any name are included	No, only base salary	c	施行細則第4條：工資指勞工因工作而獲得之報酬，包括工資、薪金及按計時、計日、計月、計件以現金或實物等方式給付之獎金、津貼及其他任何名義之經常性給與均屬之。	Enforcement Rules Article 4: wage means remuneration obtained for work, including wages, salaries, and bonuses, allowances and other regular payments under any name paid in cash or in kind.	draft	1		
Q0100	OSH	OSH-02	職業安全衛生法施行細則	第8條	民國115年6月26日	施行細則	2	施行細則所稱「風險評估」，指下列何種程序？	編列預算之程序	購買保險之程序	招標之程序	辨識、分析及評量風險之程序	Under the Enforcement Rules, 'risk assessment' means the process of:	Budgeting	Purchasing insurance	Tendering	Identifying, analyzing and evaluating risks	d	施行細則第8條第2項：本法第五條第二項及第二十六條第一項所稱風險評估，指辨識、分析及評量風險之程序。	Enforcement Rules Article 8(2): risk assessment means the process of identifying, analyzing and evaluating risks.	draft	1		
Q0101	OSH	OSH-02	職業安全衛生法施行細則	第8條	民國115年6月26日	施行細則	3	施行細則對本法第5條「合理可行範圍」之定義，其判斷依據不包括下列何者？	指引、實務規範	本法及有關安全衛生法令	雇主之營運成本高低	一般社會通念	Which of the following is NOT a basis for judging the 'reasonably practicable scope' under the Enforcement Rules?	Guidelines and codes of practice	The Act and related safety and health laws	The employer's operating cost	General social norms	c	施行細則第8條第1項：合理可行範圍，指依本法及有關安全衛生法令、指引、實務規範或一般社會通念，雇主明知或可得而知勞工所從事之工作有致其生命、身體及健康受危害之虞，並可採取必要之預防設備或措施者。	Enforcement Rules Article 8(1): the scope is judged by the Act, related laws, guidelines, codes of practice or general social norms, where the employer knew or could have known of hazards and could take preventive measures.	draft	1		
Q0102	OSH	OSH-02	職業安全衛生法施行細則	第12條	民國115年6月26日	施行細則	2	下列何者不是施行細則第12條所列本法第7條指定之機械、設備或器具？	動力堆高機	防爆電氣設備	研磨機	固定式起重機	Which of the following is NOT a designated machine, equipment or tool under Enforcement Rules Article 12 (Article 7 of the Act)?	Powered forklift	Explosion-proof electrical equipment	Grinder	Fixed crane	d	施行細則第12條列舉：動力衝剪機械、手推刨床、木材加工用圓盤鋸、動力堆高機、研磨機、研磨輪、防爆電氣設備及相關安全裝置等。固定式起重機屬第22條之危險性機械。	Enforcement Rules Article 12 lists power shearing/punching machines, hand-fed planers, woodworking circular saws, powered forklifts, grinders, grinding wheels, explosion-proof electrical equipment and related safety devices. A fixed crane is dangerous machinery under Article 22.	draft	1		
Q0103	OSH	OSH-02	職業安全衛生法施行細則	第14條	民國115年6月26日	施行細則	2	施行細則第14條所稱危害性化學品，其「危險物」與「有害物」之區分依據為何？	依CNS15030分類，具物理性危害者為危險物、具健康危害者為有害物	依產地區分	依價格高低區分	依包裝容量區分	Under Enforcement Rules Article 14, how are 'dangerous substances' and 'harmful substances' distinguished?	By CNS 15030 classification: physical hazards are dangerous substances; health hazards are harmful substances	By country of origin	By price	By package volume	a	施行細則第14條：危險物指符合國家標準CNS15030分類，具有物理性危害者；有害物指符合CNS15030分類，具有健康危害者。	Enforcement Rules Article 14: dangerous substances have physical hazards and harmful substances have health hazards, both classified under national standard CNS 15030.	draft	1		
Q0104	OSH	OSH-02	職業安全衛生法施行細則	第16條	民國115年6月26日	施行細則	2	施行細則所稱危害性化學品之「安全資料表」，應記載下列何種項目？	採購人員姓名	化學品名稱、製造商或供應商基本資料、危害特性、緊急處理及危害預防措施	售價及折扣	運送車牌號碼	Under the Enforcement Rules, a chemical 'safety data sheet' shall record:	Purchaser's name	Chemical name, manufacturer/supplier information, hazard characteristics, emergency handling and hazard prevention measures	Price and discounts	Delivery vehicle plate number	b	施行細則第16條：安全資料表指記載化學品名稱、製造商或供應商基本資料、危害特性、緊急處理及危害預防措施等項目之表單。	Enforcement Rules Article 16: the safety data sheet records the chemical name, manufacturer or supplier information, hazard characteristics, emergency handling and hazard prevention measures.	draft	1		
Q0105	OSH	OSH-02	職業安全衛生法施行細則	第17條	民國115年6月26日	施行細則	2	施行細則第17條所稱「作業環境監測」，包含下列何種程序？	招募、訓練、考核	設計、施工、驗收	採購、驗收、入庫	規劃、採樣、測定、分析及評估	Under Enforcement Rules Article 17, 'workplace environment monitoring' includes which procedures?	Recruitment, training and appraisal	Design, construction and acceptance	Procurement, acceptance and warehousing	Planning, sampling, measurement, analysis and evaluation	d	施行細則第17條第1項：作業環境監測，指為掌握勞工作業環境實態與評估勞工暴露狀況，所採取之規劃、採樣、測定、分析及評估。	Enforcement Rules Article 17(1): workplace environment monitoring means planning, sampling, measurement, analysis and evaluation to grasp the actual workplace environment and assess laborers' exposure.	draft	1		
Q0106	OSH	OSH-02	職業安全衛生法施行細則	第17條	民國115年6月26日	施行細則	2	下列何者屬施行細則第17條第2項應訂定作業環境監測計畫並實施監測之作業場所？	戶外停車場	一般開放式辦公室	公司大廳	顯著發生噪音之作業場所	Which of the following is an operation site requiring a monitoring plan and monitoring under Enforcement Rules Article 17(2)?	An outdoor parking lot	A general open-plan office	The company lobby	An operation site with significant noise	d	施行細則第17條第2項：設置中央管理方式空氣調節設備之建築物室內作業場所、坑內作業場所、顯著發生噪音之作業場所、經指定之高溫/粉塵/鉛/四烷基鉛/有機溶劑/特定化學物質作業場所、其他指定公告之作業場所。	Enforcement Rules Article 17(2): indoor sites with central air-conditioning, underground sites, sites with significant noise, designated high-temperature/dust/lead/tetraalkyl lead/organic solvent/specified chemical sites, and other designated sites.	draft	1		
Q0107	OSH	OSH-02	職業安全衛生法施行細則	第17條	民國115年6月26日	施行細則	3	施行細則第17條第2項第4款經中央主管機關指定之作業場所，不包括下列何者？	有機溶劑作業場所	高溫作業場所	一般倉儲作業場所	粉塵作業場所	Which of the following is NOT among the designated operation sites in Enforcement Rules Article 17(2)(4)?	Organic solvent operation sites	High-temperature operation sites	General warehousing sites	Dust operation sites	c	施行細則第17條第2項第4款列六類：高溫作業場所、粉塵作業場所、鉛作業場所、四烷基鉛作業場所、有機溶劑作業場所、特定化學物質作業場所。	Enforcement Rules Article 17(2)(4) lists six categories: high-temperature, dust, lead, tetraalkyl lead, organic solvent and specified chemical substance operation sites.	draft	1		
Q0108	OSH	OSH-02	職業安全衛生法施行細則	第19條	民國115年6月26日	施行細則	3	施行細則第19條所定「管制性化學品」，其分類依據為何？	價格昂貴之化學品	優先管理化學品中屬致癌物質第一級、生殖細胞致突變性物質第一級或生殖毒性物質第一級，且經評估具高度暴露風險者	僅限爆炸性物質	所有進口化學品	Under Enforcement Rules Article 19, 'controlled chemicals' are classified as:	Expensive chemicals	Priority management chemicals that are Category 1 carcinogens, Category 1 germ cell mutagens or Category 1 reproductive toxicants under CNS 15030 and assessed as high exposure risk	Explosive substances only	All imported chemicals	b	施行細則第19條：管制性化學品指第20條所定優先管理化學品中，依CNS15030分類屬致癌物質第一級、生殖細胞致突變性物質第一級或生殖毒性物質第一級，且經中央主管機關評估具高度暴露風險者，及其他經指定公告者。	Enforcement Rules Article 19: controlled chemicals are priority management chemicals classified under CNS 15030 as Category 1 carcinogens, germ cell mutagens or reproductive toxicants and assessed by the central competent authority as high exposure risk, plus other designated chemicals.	draft	1		
Q0109	OSH	OSH-02	職業安全衛生法施行細則	第22條	民國115年6月26日	施行細則	1	下列何者不屬施行細則第22條所列具有危險性之機械？	吊籠	固定式起重機	移動式起重機	動力堆高機	Which of the following is NOT dangerous machinery under Enforcement Rules Article 22?	Gondola	Fixed crane	Mobile crane	Powered forklift	d	施行細則第22條：危險性機械指一定容量以上之固定式起重機、移動式起重機、人字臂起重桿、營建用升降機、營建用提升機、吊籠及其他指定公告者。動力堆高機屬第12條指定機械。	Enforcement Rules Article 22: dangerous machinery includes fixed cranes, mobile cranes, derricks, construction elevators, construction hoists, gondolas and other designated machinery above a certain capacity. A powered forklift is designated under Article 12.	draft	1		
Q0110	OSH	OSH-02	職業安全衛生法施行細則	第23條	民國115年6月26日	施行細則	1	下列何者屬施行細則第23條所列具有危險性之設備？	影印機	電腦主機	空氣清淨機	鍋爐	Which of the following is dangerous equipment under Enforcement Rules Article 23?	Photocopier	Computer server	Air purifier	Boiler	d	施行細則第23條：危險性設備指一定容量以上之鍋爐、壓力容器、高壓氣體特定設備、高壓氣體容器及其他指定公告者。	Enforcement Rules Article 23: dangerous equipment includes boilers, pressure vessels, specified high-pressure gas equipment, high-pressure gas containers and other designated equipment above a certain capacity.	draft	1		
Q0111	OSH	OSH-02	職業安全衛生法施行細則	第24條	民國115年6月26日	施行細則	3	下列何者不是施行細則第24條所列危險性機械設備之檢查項目？	重新檢查	竣工檢查	熔接檢查	年終檢查	Which of the following is NOT an inspection item for dangerous machinery and equipment under Enforcement Rules Article 24?	Re-inspection	Completion inspection	Welding inspection	Year-end inspection	d	施行細則第24條列八項：熔接檢查、構造檢查、竣工檢查、定期檢查、重新檢查、型式檢查、使用檢查、變更檢查。	Enforcement Rules Article 24 lists eight items: welding, structural, completion, periodic, re-inspection, type, use and alteration inspections.	draft	1		
Q0112	OSH	OSH-02	職業安全衛生法施行細則	第25條	民國115年6月26日	施行細則	2	作業場所有易燃液體之蒸氣或可燃性氣體滯留，達爆炸下限值之百分之多少以上，屬施行細則第25條「有立即發生危險之虞」？	百分之五十	百分之二十	百分之三十	百分之十	Under Enforcement Rules Article 25, flammable vapor or combustible gas accumulating at what percentage of the lower explosive limit constitutes 'imminent danger'?	50%	20%	30%	10%	c	施行細則第25條第4款：於作業場所有易燃液體之蒸氣或可燃性氣體滯留，達爆炸下限值之百分之三十以上，致有發生爆炸、火災危險之虞時。	Enforcement Rules Article 25(4): flammable liquid vapor or combustible gas accumulating at 30% or more of the lower explosive limit, with risk of explosion or fire.	draft	1		
Q0113	OSH	OSH-02	職業安全衛生法施行細則	第25條	民國115年6月26日	施行細則	1	於高度幾公尺以上作業，未設置防墜設施及未使勞工使用適當個人防護具，屬「有立即發生危險之虞」？	三公尺	二公尺	一公尺	一點五公尺	Working at a height of how many meters or more without fall-prevention facilities and appropriate PPE constitutes 'imminent danger'?	3 m	2 m	1 m	1.5 m	b	施行細則第25條第7款：於高度二公尺以上作業，未設置防墜設施及未使勞工使用適當之個人防護具，致有發生墜落危險之虞時。	Enforcement Rules Article 25(7): work at a height of 2 meters or more without fall-prevention facilities and appropriate personal protective equipment.	draft	1		
Q0114	OSH	OSH-02	職業安全衛生法施行細則	第25條	民國115年6月26日	施行細則	2	從事河川工程、河堤、海堤或圍堰等作業，因何種情形致有發生危險之虞，屬施行細則第25條之情形？	材料短缺	工期延誤	人手不足	強風、大雨或地震	For river works, embankments, seawalls or cofferdams, which condition creates 'imminent danger' under Enforcement Rules Article 25?	Material shortage	Schedule delay	Labor shortage	Strong wind, heavy rain or earthquake	d	施行細則第25條第2款：從事河川工程、河堤、海堤或圍堰等作業，因強風、大雨或地震，致有發生危險之虞時。	Enforcement Rules Article 25(2): river works, embankments, seawalls or cofferdam operations where strong wind, heavy rain or earthquake creates a risk of danger.	draft	1		
Q0115	OSH	OSH-02	職業安全衛生法施行細則	第27條	民國115年6月26日	施行細則	2	施行細則第27條所稱「特殊健康檢查」，其對象為何？	從事特別危害健康作業之勞工	所有新進勞工	年滿六十五歲之勞工	主管級人員	Under Enforcement Rules Article 27, who is the target of 'special health examinations'?	Laborers engaged in especially health-hazardous work	All new laborers	Laborers aged 65 or above	Supervisory staff	a	施行細則第27條第2項第2款：特殊健康檢查指對從事特別危害健康作業之勞工，為發現健康有無異常，以提供健康指導、適性配工及分級管理等措施，依其作業危害性於一定期間或變更工作時所實施者。	Enforcement Rules Article 27(2)(2): special health examinations target laborers engaged in especially health-hazardous work, conducted periodically or upon job change to provide health guidance, fitness-based assignment and graded management.	draft	1		
Q0116	OSH	OSH-02	職業安全衛生法施行細則	第29條	民國115年6月26日	施行細則	2	勞工自行於其他符合規定之醫療機構接受相當種類及項目之檢查，並將結果提供雇主者，效力如何？	須經勞動檢查機構核可	不予承認，仍須重新檢查	視為已接受本法第20條第1項之檢查	僅承認一半項目	If a laborer undergoes equivalent examinations at another qualified medical institution and provides the results to the employer, what is the effect?	Requires approval by the labor inspection agency	Not recognized; must be re-examined	Deemed to have undergone the examination under Article 20(1) of the Act	Only half the items recognized	c	施行細則第29條第2項：勞工自行於其他符合規定之醫療機構接受相當種類及項目之檢查，並將檢查結果提供予雇主者，視為已接受本法第二十條第一項之檢查。	Enforcement Rules Article 29(2): such examinations are deemed to satisfy Article 20(1) of the Act.	draft	1		
