Q0990	OSH	OSH-50	特定化學物質危害預防標準	第27條	民國110年9月16日	特化-管理設備	3	製造處置或使用丙類第一種或丁類物質合計在多少公升以上之特定化學管理設備，應設置溫度壓力流量異常之自動警報裝置？設置顯有困難時如何？	五十公升；不需監視	十公升；每小時巡檢	一百公升（氣體以一立方公尺換算為二公升）；置監視人於運轉中監視	一千公升；停止運轉	Specified chemical management equipment handling at least what quantity of Class C-1 or D substances must have automatic abnormality alarms, and if impracticable:	50 liters; no watcher	10 liters; hourly rounds	100 liters (gases: 1 m³ counted as 2 L); station a watcher during operation	1,000 liters; stop operation	c	第27條：製造處置使用丙類第一種或丁類物質合計一百公升以上（氣體以容積一立方公尺換算為二公升）之特定化學管理設備應設溫度壓力流量發生異常之自動警報裝置，顯有困難時應置監視人於運轉中監視。第26條：管理設備應設溫度計流量計壓力計。第28條：應設遮斷原料供輸或卸放製品、供輸惰性氣體冷卻水等因應異常反應之裝置，閥旋塞應確實動作圓潤安全。第29條：應置備用動力源，不常用之閥開關應加鎖鉛封。	Articles 26–29: instruments, alarms, shut-off/inert-gas/cooling devices, backup power and locked valves.	draft	6		
Q0991	OSH	OSH-50	特定化學物質危害預防標準	第30條	民國110年9月16日	特化-入槽	2	勞工進入製造處置乙丙丁類物質之設備內部作業時，應以何種方法確認安全？在確認前應告知勞工何事？	不需確認；快速作業	目視確認；無	嗅聞確認；戴口罩	以測定方法確認設備內該物質濃度未超過容許濃度；「不得將頭部伸入設備內」	Before workers enter equipment that handled Class B, C or D substances, safety is confirmed how, and what must workers be told beforehand?	No check; work quickly	Visual check; nothing	Smell test; wear a mask	Measure that the concentration inside is below the permissible limit; 'do not put your head inside the equipment'	d	第30條：派遣特定化學物質作業主管監督、事前告知方法順序、確實排出該物質、配管閥旋塞設計為雙重開關或設盲板並加鎖標示「不得開啟」、開放開口部、換氣裝置充分換氣、以測定方法確認濃度未超過容許濃度、拆卸盲板時確認滯留、設置緊急避難設備、供給不浸透性防護衣手套長鞋呼吸防護具；未確認前應告知勞工「不得將頭部伸入設備內」。	Article 30: supervisor, isolation with double valves or blinds locked and tagged, ventilation, measurement, escape equipment and impermeable PPE.	draft	6		
Q0992	OSH	OSH-50	特定化學物質危害預防標準	第31條	民國110年9月16日	特化-漏洩	2	丙類第一種或丁類物質發生漏洩致有危害勞工之虞時，雇主應如何？	關閉門窗	僅通知主管	立即使勞工避難，確認安全前揭示「禁止進入」，但使用防護具及作業主管指導下之搶救及必要作業除外	繼續作業並通風	When Class C-1 or D substances leak and endanger workers, the employer must:	Close doors and windows	Only notify a manager	Evacuate immediately and post 'no entry' until safety is confirmed, except supervised rescue with PPE	Continue with ventilation	c	第31條：應立即使勞工自作業場所避難，未確認不危害前應於顯明處揭示「禁止進入」，但在使用防護具及特定化學物質作業主管指導下搶救人命及處理現場之必要作業者不在此限。第32條：禁止無關人員進入乙丙類物質作業場所及處置丙類第一種丁類物質合計一百公升以上之場所。第34條：設置特定化學設備之場所應設搶救組織並每年實施急救避難訓練，紀錄保存三年。第49條：勞工吸入或遭污染應迅即接受醫師診治。	Article 31; Article 34: rescue organization with annual training (records 3 years); Article 49: immediate medical care for exposed workers.	draft	6		
Q0993	OSH	OSH-50	特定化學物質危害預防標準	第36條	民國110年9月16日	特化-洗眼	2	丙類第一種物質、丁類物質、鉻酸及其鹽類或重鉻酸及其鹽類之作業場所，應另設置何種設備？	更衣室	淋浴間	休息室	緊急洗眼及沖淋設備	Workplaces handling Class C-1 or D substances, chromic acid or dichromates must additionally have:	A changing room	A shower room	A rest room	Emergency eyewash and shower equipment	d	第36條：製造處置使用特定化學物質身體或衣著有被污染之虞時應設洗眼洗澡漱口更衣及洗濯設備；丙類第一種物質丁類物質鉻酸及其鹽類或重鉻酸及其鹽類之作業場所應另設緊急洗眼及沖淋設備。第35條：乙丙類物質作業場所以外應設休息室，粉狀者入口設清潔用水或濕潤墊席及衣服用刷、地面易吸塵水洗並每日清掃。第40條：禁止吸菸飲食。	Article 36; Article 35: rest rooms outside the work area with dust-removal provisions; Article 40: no smoking or eating.	draft	6		
Q0994	OSH	OSH-50	特定化學物質危害預防標準	第37條	民國110年9月16日	特化-作業主管	2	特定化學物質作業主管應執行之事項，下列何者正確？	僅排班	僅簽核	預防勞工遭受污染或吸入、決定作業方法並指揮、保存每月檢點局部排氣裝置一次以上之紀錄、監督防護具使用	僅採購	The specified chemical work supervisor must:	Only schedule shifts	Only sign off	Prevent contamination or inhalation, decide methods and direct work, keep records of at least monthly LEV checks, and supervise PPE use	Only purchase	c	第37條：應指定現場主管擔任特定化學物質作業主管實際監督，執行預防從事作業之勞工遭受污染或吸入該物質、決定作業方法並指揮勞工作業、保存每月檢點局部排氣裝置及其他預防健康危害裝置一次以上之紀錄、監督勞工確實使用防護具。第39條：使用特定化學設備應就閥旋塞操作冷卻加熱攪拌壓縮裝置操作計測控制監視安全閥調整接合部檢點試料採取中斷再運轉緊急措施等訂定操作程序。	Article 37; Article 39: written operating procedures for specified chemical equipment.	draft	6		
Q0995	OSH	OSH-50	特定化學物質危害預防標準	第38條	民國110年9月16日	特化-設計人員	3	特定化學物質作業局部排氣裝置設計之專業人員，應接受在職教育訓練每三年不得低於幾小時？設計報告書及原始性能測試報告書應保存幾年？	六小時；三年	三小時；一年	二十四小時；五年	十二小時；十年	LEV designers for specified chemical work need at least how many hours of in-service training every 3 years, and design and initial performance test reports are kept:	6 hours; 3 years	3 hours; 1 year	24 hours; 5 years	12 hours; 10 years	d	第38條：密閉設備局部排氣裝置整體換氣裝置應由專業人員設計並維持性能；設置局部排氣裝置應指派或委託經中央主管機關訓練合格之專業人員設計並依附表二製作設計報告書；完成後實施原始性能測試並依附表三製作報告書，文件紀錄保存十年；改裝時亦同。第38條之1：設計專業人員應具附表四資格並依附表五課程訓練合格，在職教育訓練每三年不得低於十二小時。	Articles 38 and 38-1.	draft	6		
Q0996	OSH	OSH-50	特定化學物質危害預防標準	第41條	民國110年9月16日	特化-紀錄	3	製造處置或使用特定管理物質之作業，雇主應記錄勞工姓名、作業概況期間及污染經過等，並自作業之日起保存幾年？	七年	三十年	十年	三年	Records of work with 'specified management substances' (names, work details, contamination events) must be kept for:	7 years	30 years	10 years	3 years	b	第41條：對製造處置或使用特定管理物質之作業，應就勞工姓名、從事作業概況及作業期間、勞工顯著遭受特定管理物質污染時之經過概況及雇主採取之緊急措施記錄，並自該作業勞工從事作業之日起保存三十年。	Article 41: 30 years from the date the worker began the work.	draft	6		
Q0997	OSH	OSH-50	特定化學物質危害預防標準	第43條	民國110年9月16日	特化-石綿	3	雇主得否使勞工使用石綿（含重量超過百分之一之混合物）從事吹噴作業？	得	得，於室外	不得，但建築物隔熱防火需要之樑柱鋼架石綿吹噴，於隔離作業室投入混合並使勞工用輸氣管面罩或空氣呼吸器及防護衣者除外	得，戴口罩即可	May workers spray asbestos (or mixtures over 1% asbestos)?	Yes	Yes, outdoors	No, except fireproofing of building steel frames done from an isolated mixing room with air-line masks or SCBA and protective clothing	Yes, with a mask	c	第43條：不得使勞工使用石綿等從事吹噴作業，但建築物隔熱防火需要之樑柱等鋼架石綿吹噴作業，將吹噴用石綿等投入取出或混合之場所於隔離之作業室實施、並使勞工使用輸氣管面罩或空氣呼吸器及防護衣者不在此限。第44條：石綿之截斷鑽孔研磨、含石綿物之破碎解體、粉狀石綿投入取出及混合作業應加以濕潤並設有蓋容器收容切屑。	Article 43; Article 44: wet methods and covered containers for cutting, drilling, demolition and mixing of asbestos.	draft	6		
Q0998	OSH	OSH-50	特定化學物質危害預防標準	第46條	民國110年9月16日	特化-燻蒸	3	燻蒸作業後使勞工進入燻蒸場所前，測定之氰化氫或溴甲烷濃度超過規定值時應禁止進入；其規定值各為多少 ppm？	氰化氫二十 ppm；溴甲烷三十 ppm	氰化氫十 ppm；溴甲烷十五 ppm	氰化氫五 ppm；溴甲烷五 ppm	氰化氫一 ppm；溴甲烷一 ppm	After fumigation, entry is prohibited when hydrogen cyanide or methyl bromide exceeds:	HCN 20 ppm; MeBr 30 ppm	HCN 10 ppm; methyl bromide 15 ppm	HCN 5 ppm; MeBr 5 ppm	HCN 1 ppm; MeBr 1 ppm	b	第46條：燻蒸作業場所濃度測定應可於場所外操作；投藥於場所外實施（佩戴輸氣防護具者除外）；檢點漏洩並糊縫；禁止進入並揭示；開啟門扉艙蓋應確認風向；倉庫貨櫃帳幕穀倉駁船輪船燻蒸各有規定；進入前測定氰化氫或溴甲烷濃度，超過氰化氫十 ppm（11 mg/m³）或溴甲烷十五 ppm（60 mg/m³）應禁止進入。	Article 46: remote measurement, external dosing, sealing checks, ventilation on opening, and the 10/15 ppm entry limits.	draft	6		
Q0999	OSH	OSH-50	特定化學物質危害預防標準	第50條	民國110年9月16日	特化-防護具	2	特定化學物質作業場所應置備之防護具數量為何？包括哪些？	每二人一套；僅口罩	與同一工作時間作業勞工人數相同數量以上；呼吸用防護具、不浸透性防護衣手套鞋及塗敷劑、防護眼鏡	不需置備	一套備用；僅手套	How many protective sets must be provided in specified chemical workplaces, and which items?	One per two workers; masks only	At least one per worker on the same shift; respirators, impermeable clothing/gloves/footwear and barrier creams, and protective goggles	None	One spare set; gloves only	b	第50條：應置備與同一工作時間作業勞工人數相同數量以上之適當必要防護具並保持性能及清潔：防止吸入之呼吸用防護具、防止皮膚障害或吸收之不浸透性防護衣防護手套防護鞋及塗敷劑、防止視機能影響之防護眼鏡。第47條：不得使勞工從事以苯等為溶劑之作業（密閉設備或包圍型局部排氣且不直接接觸者除外）。	Article 50; Article 47 bans benzene as a solvent except in enclosed or enclosing-hood systems.	draft	6		
Q1000	OSH	OSH-48	勞動基準法	第2條	民國113年7月31日	勞基法-定義	2	勞動基準法所稱「平均工資」係指？	一年工資之平均	基本工資	計算事由發生之當日前六個月內所得工資總額除以該期間總日數之金額（未滿六個月者以工作期間計）	最近一個月工資	'Average wage' under the Labor Standards Act means:	The yearly average	The minimum wage	Total wages in the six months before the triggering event divided by the total days in that period (or the actual employment period if shorter)	The most recent month's wage	c	第2條：工資指因工作獲得之報酬含獎金津貼及經常性給與；平均工資指計算事由發生當日前六個月內工資總額除以該期間總日數，未滿六個月者以工作期間計；按日時件計算者若少於工資總額除以實際工作日數之百分之六十，以百分之六十計。細則第2條：職災醫療中、產假減半、留職停薪、普通傷病假等期間不計入。	Article 2; Enforcement Rules Article 2 excludes periods such as occupational injury treatment, half-pay maternity leave and unpaid leave.	draft	6		
Q1001	OSH	OSH-48	勞動基準法	第9條	民國113年7月31日	勞基法-契約	2	勞動契約分為定期契約及不定期契約，何種工作應為不定期契約？派遣事業單位與派遣勞工之契約應為何種？	所有工作皆得定期；定期	有繼續性工作應為不定期契約；應為不定期契約	特定性工作；定期	季節性工作；定期	Which work requires an open-ended contract, and what type must dispatch agencies sign with dispatched workers?	All work may be fixed-term; fixed-term	Continuous work must be open-ended; open-ended	Specific work; fixed-term	Seasonal work; fixed-term	b	第9條：臨時性短期性季節性及特定性工作得為定期契約，有繼續性工作應為不定期契約；派遣事業單位與派遣勞工之契約應為不定期契約；定期契約屆滿後勞工繼續工作雇主不即反對，或另訂新約但前後期間超過九十日且間斷未超過三十日者視為不定期契約（特定性季節性除外）。細則第6條：臨時性六個月以內、短期性可預期六個月內完成、季節性九個月以內、特定性超過一年應報備。	Article 9; Enforcement Rules Article 6 defines temporary (≤6 months), short-term, seasonal (≤9 months) and specific work.	draft	6		
Q1002	OSH	OSH-48	勞動基準法	第9-1條	民國113年7月31日	勞基法-競業禁止	3	雇主與勞工為離職後競業禁止約定，其期間最長不得逾幾年？依施行細則合理補償每月不得低於離職時一個月平均工資百分之多少？	二年；百分之五十	一年；百分之三十	五年；百分之七十	三年；百分之百	Post-employment non-compete clauses may last at most, and reasonable compensation per month must be at least what share of the final average monthly wage?	2 years; 50%	1 year; 30%	5 years; 70%	3 years; 100%	a	第9條之1：須雇主有應受保護之正當營業利益、勞工能接觸營業秘密、期間區域範圍對象未逾合理範疇、雇主有合理補償（不包括工作期間之給付），違反者無效；期間最長不得逾二年。細則第7條之3：每月補償金額不低於離職時一個月平均工資百分之五十並足以維持生活；細則第7條之1：應以書面為之各執一份。	Article 9-1 and Enforcement Rules Articles 7-1 to 7-3.	draft	6		
Q1003	OSH	OSH-48	勞動基準法	第11條	民國113年7月31日	勞基法-預告終止	2	雇主僅於下列何種情形得預告勞工終止勞動契約？	勞工結婚	勞工懷孕	歇業或轉讓、虧損或業務緊縮、不可抗力暫停工作一個月以上、業務性質變更有減少勞工必要又無適當工作可安置、勞工確不能勝任工作	勞工申訴	An employer may terminate with notice only in cases of:	Marriage	Pregnancy	Closure or transfer, losses or business contraction, force majeure stoppage over one month, business change with no suitable position, or the worker being incapable of the job	Filing a complaint	c	第11條：歇業或轉讓時；虧損或業務緊縮時；不可抗力暫停工作一個月以上時；業務性質變更有減少勞工之必要又無適當工作可供安置時；勞工對於所擔任之工作確不能勝任時。第13條：勞工在產假停止工作期間或職災醫療期間雇主不得終止契約（天災事變不可抗力經核定者除外）。	Article 11; Article 13 bars termination during maternity leave or occupational injury treatment.	draft	6		
Q1004	OSH	OSH-48	勞動基準法	第12條	民國113年7月31日	勞基法-不經預告終止	2	勞工無正當理由繼續曠工幾日或一個月內曠工達幾日者，雇主得不經預告終止契約？雇主應於知悉後幾日內為之？	三日；六日；三十日內	一日；三日；十日內	七日；十四日；九十日內	五日；十日；六十日內	An employer may dismiss without notice a worker absent without cause for how many consecutive days or how many days in a month, and must act within:	3 days; 6 days; 30 days of learning of it	1 day; 3 days; 10 days	7 days; 14 days; 90 days	5 days; 10 days; 60 days	a	第12條：訂約時虛偽意思表示、對雇主家屬代理人或同事實施暴行重大侮辱、受有期徒刑宣告確定未緩刑或易科罰金、違反契約或工作規則情節重大、故意損耗機器原料或洩漏營業秘密致損害、無正當理由繼續曠工三日或一個月內曠工達六日者，雇主得不經預告終止；除徒刑宣告外應自知悉之日起三十日內為之。第18條：依第12條終止者不得請求預告工資及資遣費。	Article 12; Article 18: no severance in such cases.	draft	6		
Q1005	OSH	OSH-48	勞動基準法	第14條	民國113年7月31日	勞基法-勞工終止	2	下列何種情形勞工得不經預告終止契約？	主管態度不佳	勞工想換工作	契約所訂工作對健康有危害之虞經通知雇主改善而無效果、雇主不依契約給付報酬、雇主違反契約或勞工法令致有損害勞工權益之虞等	薪水太低	In which case may a worker terminate without notice?	A rude manager	Wanting a new job	Work threatens health and the employer fails to improve after notice, the employer withholds pay, or the employer violates the contract or labor laws to the worker's detriment	Low pay	c	第14條：雇主訂約時虛偽意思表示、雇主家屬代理人實施暴行重大侮辱、工作對健康有危害之虞經通知改善無效、雇主或其他勞工患法定傳染病有傳染之虞、雇主不依契約給付報酬或按件計酬不供給充分工作、雇主違反契約或勞工法令致有損害之虞；第1、6款應自知悉起三十日內（第6款得自知悉損害結果起）；準用第17條發給資遣費。	Article 14: six grounds, 30-day window for some, with severance under Article 17.	draft	6		
Q1006	OSH	OSH-48	勞動基準法	第16條	民國113年7月31日	勞基法-預告期間	2	雇主依第11條終止契約，繼續工作三個月以上一年未滿者應於幾日前預告？一年以上三年未滿？三年以上？	十五日；三十日；六十日	七日；十四日；三十日	三日；十日；二十日	十日；二十日；三十日	Notice periods for employer termination under Article 11 are, by length of service (3 months–1 year / 1–3 years / 3 years+):	15 days; 30 days; 60 days	7 days; 14 days; 30 days	3 days; 10 days; 20 days	10 days; 20 days; 30 days	d	第16條：三個月以上一年未滿十日前，一年以上三年未滿二十日前，三年以上三十日前預告；勞工接到預告後為另謀工作得請假外出每週不超過二日工作時間且工資照給；未依期間預告者應給付預告期間工資。第15條：不定期契約勞工終止時準用預告期間；特定性定期契約逾三年者屆滿三年後勞工得終止但應三十日前預告。	Article 16, with paid job-search leave up to two working days per week and pay in lieu of notice.	draft	6		
Q1007	OSH	OSH-48	勞動基準法	第17條	民國113年7月31日	勞基法-資遣費	2	依勞動基準法之資遣費計算標準為何？應於終止契約後幾日內發給？	每滿一年半個月；十五日內	每滿一年發給一個月平均工資，剩餘月數或未滿一年者按比例計給（未滿一個月以一個月計）；三十日內	一律三個月；不限	每滿一年二個月；六十日內	Severance pay under the Act is calculated how, and paid within:	Half a month per year; 15 days	One month's average wage per full year of service, pro-rated for partial years (partial months count as a month); 30 days of termination	Three months flat; no deadline	Two months per year; 60 days	b	第17條：在同一雇主之事業單位繼續工作每滿一年發給相當於一個月平均工資之資遣費，剩餘月數或未滿一年者以比例計給，未滿一個月以一個月計；應於終止勞動契約三十日內發給。第78條：未依標準或期限給付者處三十萬元以上一百五十萬元以下罰鍰並限期給付。第20條：改組轉讓時除留用者外應預告終止並發資遣費，留用者年資由新雇主承認。	Article 17; Article 78: NT$300,000–1.5 million fine for non-compliance.	draft	6		
Q1008	OSH	OSH-48	勞動基準法	第21條	民國113年7月31日	勞基法-基本工資	2	工資由勞雇雙方議定但不得低於何者？基本工資由何機關擬訂後報請何者核定？	市場行情；地方政府	最低生活費；立法院	基本工資；中央主管機關設基本工資審議委員會擬訂，報請行政院核定	平均工資；監察院	Wages may not fall below what, and who drafts and approves it?	Market rates; local governments	The minimum living cost; the Legislative Yuan	The basic (minimum) wage; drafted by the Basic Wage Deliberation Committee under the central authority and approved by the Executive Yuan	The average wage; the Control Yuan	c	第21條：工資由勞雇雙方議定但不得低於基本工資；基本工資由中央主管機關設基本工資審議委員會擬訂後報請行政院核定。細則第11條：基本工資指正常工作時間內所得報酬不包括延長工時及休息日休假日例假工作加給。第22條：工資以法定通用貨幣全額直接給付。第23條：每月至少定期發給二次並提供各項目計算方式明細，工資清冊保存五年。	Article 21; Enforcement Rules Article 11; Articles 22–23 on payment in currency, twice-monthly payment with itemized statements, and 5-year payroll records.	draft	6		
Q1009	OSH	OSH-48	勞動基準法	第24條	民國113年7月31日	勞基法-加班費	3	延長工作時間在二小時以內者，加班費按平日每小時工資額加給多少以上？再延長二小時以內者？休息日工作二小時以內者另再加給多少以上？	三分之一；三分之二；一又三分之一	四分之一；二分之一；一又二分之一	三分之一；三分之一；一倍	二分之一；一倍；二倍	Overtime pay for the first two hours is at least what fraction above the regular hourly wage, the next two hours, and rest-day work within two hours:	1/3; 2/3; 1 and 1/3	1/4; 1/2; 1 and 1/2	1/3; 1/3; 1×	1/2; 1×; 2×	a	第24條：延長工作時間在二小時以內按平日每小時工資額加給三分之一以上；再延長二小時以內加給三分之二以上；依第32條第4項天災事變延長者加倍發給；休息日工作二小時以內另再加給一又三分之一以上，二小時後再繼續工作另再加給一又三分之二以上。	Article 24: +1/3, +2/3, double pay for emergency overtime, and rest-day rates of +1 1/3 and +1 2/3.	draft	6		
Q1010	OSH	OSH-48	勞動基準法	第28條	民國113年7月31日	勞基法-積欠工資	3	雇主歇業清算或破產時，勞工積欠工資未滿幾個月部分與第一順位抵押權等擔保債權受償順序相同？積欠工資墊償基金費率上限為何？	一個月；萬分之五	三個月；萬分之十	六個月；萬分之十五	十二個月；千分之一	On closure, liquidation or bankruptcy, unpaid wages for less than how many months rank equally with first-priority secured claims, and the wage arrears fund rate is capped at:	1 month; 0.05%	3 months; 0.1%	6 months; 0.15%	12 months; 0.1%	c	第28條：積欠工資未滿六個月部分、未依本法給付之退休金、未依本法或勞退條例給付之資遣費，與第一順位抵押權質權留置權擔保之債權受償順序相同並按比例受清償，未獲清償部分有最優先受清償之權；雇主應按投保薪資總額及費率繳納積欠工資墊償基金，墊償六個月內積欠工資及合計以六個月平均工資為限之退休金資遣費；費率由中央主管機關於萬分之十五範圍內擬訂報行政院核定。	Article 28: wages under 6 months, pensions and severance rank with first secured creditors; the Arrear Wage Payment Fund covers them with a rate up to 15/10,000.	draft	6		
Q1011	OSH	OSH-48	勞動基準法	第30條	民國113年7月31日	勞基法-工時	2	勞工正常工作時間每日不得超過幾小時，每週不得超過幾小時？出勤紀錄應保存幾年？	十小時；四十小時；一年	八小時；四十八小時；三年	八小時；四十四小時；五年	八小時；四十小時；五年	Regular working hours may not exceed how many per day and per week, and attendance records are kept for:	10 hours; 40 hours; 1 year	8 hours; 48 hours; 3 years	8 hours; 44 hours; 5 years	8 hours; 40 hours; 5 years	d	第30條：正常工作時間每日不得超過八小時每週不得超過四十小時；經工會或勞資會議同意得將二週內二日之正常工時分配於其他工作日（每日不超過二小時每週不超過四十八小時）或八週內分配（每日不超過八小時每週不超過四十八小時），僅適用指定行業；雇主應置備出勤紀錄逐日記載至分鐘並保存五年，勞工申請副本不得拒絕；得允許勞工於一小時範圍內彈性調整起迄時間。第30條之1：四週變形工時。	Article 30: 8/40 with two-week and eight-week flexible schedules for designated industries (max 48 h/week), minute-level attendance records kept 5 years.	draft	6		
Q1012	OSH	OSH-48	勞動基準法	第32條	民國113年7月31日	勞基法-延長工時	3	雇主經工會或勞資會議同意延長工時，連同正常工時一日不得超過幾小時？延長工時一個月不得超過幾小時？經同意得放寬至每月幾小時、每三個月幾小時？	十四小時；六十小時；七十小時、二百小時	十小時；四十小時；五十小時、一百二十小時	十二小時；四十六小時；五十四小時、一百三十八小時	十二小時；三十六小時；四十八小時、一百小時	With union or labor-management consent, daily hours including overtime may not exceed, monthly overtime may not exceed, and the relaxed limits are:	14 hours; 60 hours; 70 and 200	10 hours; 40 hours; 50 and 120	12 hours; 46 hours; 54 per month and 138 per 3 months	12 hours; 36 hours; 48 and 100	c	第32條：經工會（無工會經勞資會議）同意得延長工時；連同正常工時一日不得超過十二小時；延長工時一個月不得超過四十六小時，經工會或勞資會議同意得為每月五十四小時、每三個月一百三十八小時，僱用三十人以上者應報當地主管機關備查；天災事變突發事件得延長但應於二十四小時內通知工會或報備查並事後補給休息；坑內工作不得延長（監視為主或天災者除外）。第32條之1：加班得依勞工意願換補休，未補休者依原標準發給工資。	Article 32; Article 32-1 allows compensatory leave at the worker's choice.	draft	6		
Q1013	OSH	OSH-48	勞動基準法	第34條	民國113年7月31日	勞基法-輪班	3	採輪班制之勞工更換班次時，至少應有連續幾小時之休息？經公告得變更為不少於連續幾小時？	八小時；六小時	十一小時；八小時	十小時；八小時	十二小時；十小時	Shift workers changing shifts must have at least how many consecutive hours of rest, reducible by announcement to no less than:	8 hours; 6 hours	11 hours; 8 hours	10 hours; 8 hours	12 hours; 10 hours	b	第34條：輪班制工作班次每週更換一次（勞工同意者除外）；更換班次時至少應有連續十一小時之休息，因工作特性或特殊原因經中央目的事業主管機關商請中央主管機關公告者得變更為不少於連續八小時，並應經工會或勞資會議同意，三十人以上應報備查。第35條：繼續工作四小時至少應有三十分鐘休息。	Article 34; Article 35: 30 minutes' rest after four hours of continuous work.	draft	6		
Q1014	OSH	OSH-48	勞動基準法	第36條	民國113年7月31日	勞基法-例假休息日	2	勞工每七日中應有幾日休息？其中例假與休息日各幾日？依施行細則不得使勞工連續工作逾幾日？	二日；例假一日、休息日一日；六日	三日；例假一日休息日二日；四日	一日；例假一日；六日	二日；例假二日；十二日	Workers get how many rest days per seven days, split how, and per the Enforcement Rules may not work more than how many consecutive days?	2; one regular day off and one rest day; 6	3; one regular and two rest days; 4	1; one regular day off; 6	2; two regular days off; 12	a	第36條：每七日中應有二日休息，一日為例假一日為休息日；變形工時者例假及休息日另有規定；休息日工作時數計入延長工時總數（天災事變除外）；指定行業經同意得於每七日週期內調整例假，三十人以上應報備查。細則第22條之3：例假以每七日為一週期依曆計算，除調整者外不得使勞工連續工作逾六日。第37條：紀念日節日勞動節應休假。	Article 36; Enforcement Rules Article 22-3.	draft	6		
Q1015	OSH	OSH-48	勞動基準法	第38條	民國113年7月31日	勞基法-特別休假	2	勞工繼續工作六個月以上一年未滿者特別休假幾日？一年以上二年未滿？三年以上五年未滿每年幾日？十年以上每年加給一日加至幾日為止？	七日；十日；十四日；三十日	三日；七日；十四日；三十日	三日；七日；十日；二十日	五日；十日；十五日；三十日	Annual leave for service of 6 months–1 year, 1–2 years, 3–5 years, and the cap for 10+ years is:	7; 10; 14; 30	3 days; 7 days; 14 days; up to 30 days	3; 7; 10; 20	5; 10; 15; 30	b	第38條：六個月以上一年未滿三日；一年以上二年未滿七日；二年以上三年未滿十日；三年以上五年未滿每年十四日；五年以上十年未滿每年十五日；十年以上每一年加給一日加至三十日為止；期日由勞工排定，雇主得基於急迫需求協商調整；年度終結或契約終止未休日數應發給工資（得協商遞延一年）；應記載於工資清冊並每年書面通知；勞工主張權利時雇主負舉證責任。	Article 38: the leave schedule, worker-scheduled dates, pay for unused days, written annual notice, and employer burden of proof.	draft	6		
Q1016	OSH	OSH-48	勞動基準法	第39條	民國113年7月31日	勞基法-假日工資	2	例假、休息日、休假及特別休假之工資應如何？雇主徵得勞工同意於休假日工作者工資如何？	由雇主照給；加倍發給	減半；加倍	不給；照給	照給；照給	Wages for regular days off, rest days, holidays and annual leave are, and for agreed holiday work:	Paid in full by the employer; double pay	Half pay; double pay	Unpaid; regular pay	Regular; regular	a	第39條：例假休息日休假及特別休假工資由雇主照給；經徵得勞工同意於休假日工作者工資應加倍發給，季節性趕工經同意照常工作者亦同。第40條：天災事變突發事件得停止假期但工資加倍並事後補假，二十四小時內報請核備。第41條：公用事業經主管機關認有必要得停止特別休假，工資加倍。	Article 39; Article 40: suspended holidays in emergencies require double pay and make-up leave.	draft	6		
Q1017	OSH	OSH-48	勞動基準法	第44條	民國113年7月31日	勞基法-童工	2	勞動基準法所稱童工係指幾歲之受僱者？童工及十六歲以上未滿十八歲之人得否從事危險性或有害性工作？	十五歲以上未滿十六歲；不得	未滿十五歲；不得	十六歲以上未滿十八歲；得	十二歲以上未滿十五歲；得	A 'child worker' under the Act is aged, and may child workers and those aged 16 to under 18 do dangerous or harmful work?	15 to under 16; no	Under 15; no	16 to under 18; yes	12 to under 15; yes	a	第44條：十五歲以上未滿十六歲之受僱從事工作者為童工；童工及十六歲以上未滿十八歲之人不得從事危險性或有害性之工作（細則第25條：依職業安全衛生法令）。第45條：不得僱用未滿十五歲之人（國中畢業或經認定許可者除外）。第46條：未滿十八歲受僱應置備法定代理人同意書及年齡證明。第47條：童工每日不超過八小時每週不超過四十小時例假日不得工作。第48條：童工不得於午後八時至翌晨六時工作。	Articles 44–48: no work under 15 (with exceptions), guardian consent and age proof for minors, 8/40 hour limits and no night work (8 p.m.–6 a.m.) for child workers.	draft	6		
Q1018	OSH	OSH-48	勞動基準法	第49條	民國113年7月31日	勞基法-女工夜間	2	雇主使女工於午後十時至翌晨六時工作，須經工會或勞資會議同意並符合何條件？妊娠或哺乳期間女工是否適用該例外？	提供必要安全衛生設施，無大眾運輸時提供交通工具或宿舍；不適用（不得使其夜間工作）	給付加班費；適用	僅需同意；適用	勞工書面同意；不適用	Female night work (10 p.m.–6 a.m.) requires union or labor-management consent plus what conditions, and do the exceptions apply to pregnant or nursing women?	Necessary safety and health facilities, and transport or dormitories where no public transit exists; no, they may not work at night	Overtime pay; yes	Consent only; yes	Written consent; no	a	第49條：不得使女工於午後十時至翌晨六時工作，但經工會或勞資會議同意且提供必要之安全衛生設施（標準由中央主管機關定）、無大眾運輸工具時提供交通工具或安排宿舍者不在此限；女工因健康或正當理由不能夜間工作者不得強制；天災事變突發事件不適用限制；但書及天災例外於妊娠或哺乳期間之女工不適用。	Article 49; the facilities standard is the Standards for Safety and Health Facilities for Female Night Workers.	draft	6		
